Iteration,Run,Fitness
26,1,0.2234687022
27,1,0.2234687022
28,1,0.2234687022
29,1,0.2234687022
30,1,0.2234687022
31,1,0.2234687022
32,1,0.2234687022
33,1,0.2234687022
34,1,0.2234687022
35,1,0.2234687022
36,1,0.2234687022
37,1,0.2234687022
38,1,0.2234687022
39,1,0.2234687022
40,1,0.2234687022
41,1,0.2234687022
42,1,0.2234687022
43,1,0.2234687022
44,1,0.2234687022
45,1,0.2234687022
46,1,0.2234687022
47,1,0.2234687022
48,1,0.2234687022
49,1,0.2234687022
50,1,0.2234687022
51,1,0.2234687022
52,1,0.2234687022
53,1,0.2234687022
54,1,0.2234687022
55,1,0.2234687022
56,1,0.2234687022
57,1,0.2234687022
58,1,0.2234687022
59,1,0.2234687022
60,1,0.2234687022
61,1,0.2234687022
62,1,0.2234687022
63,1,0.2234687022
64,1,0.2234687022
65,1,0.2234687022
66,1,0.2234687022
67,1,0.2234687022
68,1,0.2234687022
69,1,0.2233155595
0,2,0.2256829517
1,2,0.2256829517
2,2,0.2256829517
3,2,0.2256829517
4,2,0.2240781479
5,2,0.2240781479
6,2,0.2240781479
7,2,0.2240781479
8,2,0.2240781479
9,2,0.2240781479
10,2,0.2240781479
11,2,0.2240781479
12,2,0.2240781479
13,2,0.2240781479
14,2,0.2240781479
15,2,0.2240781479
16,2,0.2240781479
17,2,0.2240781479
18,2,0.2240781479
19,2,0.2240781479
20,2,0.2240781479
21,2,0.2240781479
22,2,0.2240781479
23,2,0.2240781479
24,2,0.2240781479
25,2,0.2240781479
26,2,0.2240781479
27,2,0.2240781479
28,2,0.2240781479
29,2,0.2240781479
30,2,0.2224842366
31,2,0.2224842366
32,2,0.2224842366
33,2,0.2224842366
34,2,0.2224842366
35,2,0.2224842366
36,2,0.2224842366
37,2,0.2224842366
38,2,0.2224842366
39,2,0.2224842366
40,2,0.2224842366
41,2,0.2224842366
42,2,0.2224842366
43,2,0.2224842366
44,2,0.2224842366
45,2,0.2224842366
46,2,0.2224842366
47,2,0.2224842366
48,2,0.2224842366
49,2,0.2224842366
50,2,0.2224842366
51,2,0.2224842366
52,2,0.2224842366
53,2,0.2209141365
54,2,0.2209141365
55,2,0.2209141365
56,2,0.2209141365
57,2,0.2209141365
58,2,0.2179543085
59,2,0.2179543085
60,2,0.2179543085
61,2,0.2178756433
62,2,0.2178756433
63,2,0.2178756433
64,2,0.2178756433
65,2,0.2178756433
66,2,0.2178756433
67,2,0.2178756433
68,2,0.2178756433
69,2,0.2178756433
0,3,0.2105505416
1,3,0.2105505416
2,3,0.2105505416
3,3,0.2105505416
4,3,0.2105505416
5,3,0.2105505416
6,3,0.2105505416
7,3,0.2105505416
8,3,0.2105505416
9,3,0.2105505416
10,3,0.2105505416
11,3,0.2105505416
12,3,0.2105505416
13,3,0.2105505416
14,3,0.2105505416
15,3,0.2105505416
16,3,0.2105505416
17,3,0.2105505416
18,3,0.2105505416
19,3,0.2105505416
20,3,0.2105505416
21,3,0.2105505416
22,3,0.2105505416
23,3,0.2105505416
24,3,0.2105505416
25,3,0.2105505416
26,3,0.2105505416
27,3,0.2105505416
28,3,0.2105505416
29,3,0.2105505416
30,3,0.2105505416
31,3,0.2105505416
32,3,0.2105505416
33,3,0.2105505416
34,3,0.2105505416
35,3,0.2105505416
36,3,0.2105505416
37,3,0.2105505416
38,3,0.2105505416
39,3,0.2105505416
40,3,0.2105505416
41,3,0.2105505416
42,3,0.2105505416
43,3,0.2105505416
44,3,0.2105505416
45,3,0.2105505416
46,3,0.2105505416
47,3,0.2105505416
48,3,0.2105505416
49,3,0.2105505416
50,3,0.2105505416
51,3,0.2105505416
52,3,0.2105505416
53,3,0.2105505416
54,3,0.2105505416
55,3,0.2105505416
56,3,0.2105505416
57,3,0.2105505416
58,3,0.2105505416
59,3,0.2105505416
60,3,0.2105505416
61,3,0.2105505416
62,3,0.2105505416
63,3,0.2105505416
64,3,0.2105505416
65,3,0.2105505416
66,3,0.2105505416
67,3,0.2105505416
68,3,0.2105505416
69,3,0.2105505416
0,4,0.2301168079
1,4,0.2301168079
2,4,0.2301168079
3,4,0.2268364489
4,4,0.2268364489
5,4,0.2268364489
6,4,0.2268364489
7,4,0.2268364489
8,4,0.2268364489
9,4,0.2268364489
10,4,0.2268364489
11,4,0.2268364489
12,4,0.2268364489
13,4,0.2268364489
14,4,0.2268364489
15,4,0.2268364489
16,4,0.2220648688
17,4,0.2220648688
18,4,0.2220648688
19,4,0.2220648688
20,4,0.2220648688
21,4,0.2220648688
22,4,0.2220648688
23,4,0.2220648688
24,4,0.2220648688
25,4,0.2220648688
26,4,0.2220648688
27,4,0.2220648688
28,4,0.2220648688
29,4,0.2220648688
30,4,0.2220648688
31,4,0.2220648688
32,4,0.2220648688
33,4,0.2220648688
34,4,0.2220648688
35,4,0.2220648688
36,4,0.2220648688
37,4,0.2220648688
38,4,0.2220648688
39,4,0.2220648688
40,4,0.2220648688
41,4,0.2220648688
42,4,0.2220648688
43,4,0.2220648688
44,4,0.2220648688
45,4,0.2220648688
46,4,0.2220648688
47,4,0.2178820388
48,4,0.2178820388
49,4,0.2178820388
50,4,0.2178820388
51,4,0.2178820388
52,4,0.2178820388
53,4,0.2178820388
54,4,0.2178820388
55,4,0.2178820388
56,4,0.2178820388
57,4,0.2178820388
58,4,0.2178820388
59,4,0.2178820388
60,4,0.2178820388
61,4,0.2178820388
62,4,0.2178820388
63,4,0.2178820388
64,4,0.2178820388
65,4,0.2178820388
66,4,0.2178820388
67,4,0.2178820388
68,4,0.2178820388
69,4,0.2178820388
0,5,0.2293526833
1,5,0.2293526833
2,5,0.2293526833
3,5,0.2293526833
4,5,0.2226531302
5,5,0.2226531302
6,5,0.2226531302
7,5,0.2226531302
8,5,0.2226531302
9,5,0.2226531302
10,5,0.2226531302
11,5,0.2226531302
12,5,0.2226531302
13,5,0.2226531302
14,5,0.2226531302
15,5,0.2226531302
16,5,0.2226531302
17,5,0.2226531302
18,5,0.2226531302
19,5,0.2226531302
20,5,0.2226531302
21,5,0.2226531302
22,5,0.2226531302
23,5,0.2226531302
24,5,0.2226531302
25,5,0.2226531302
26,5,0.2226531302
27,5,0.2226531302
28,5,0.2226531302
29,5,0.2226531302
30,5,0.2226531302
31,5,0.2226531302
32,5,0.2226531302
33,5,0.2226531302
34,5,0.2226531302
35,5,0.2226531302
36,5,0.2226531302
37,5,0.2226531302
38,5,0.2226531302
39,5,0.2226531302
40,5,0.2226531302
41,5,0.2226531302
42,5,0.2226531302
43,5,0.2226531302
44,5,0.2226531302
45,5,0.2226531302
46,5,0.2226531302
47,5,0.2226531302
48,5,0.2226531302
49,5,0.2226531302
50,5,0.2226531302
51,5,0.2226531302
52,5,0.2226531302
53,5,0.2226531302
54,5,0.2226531302
55,5,0.2226531302
56,5,0.2226531302
57,5,0.2226531302
58,5,0.2226531302
59,5,0.2226531302
60,5,0.2226531302
61,5,0.2226531302
62,5,0.2226531302
63,5,0.2226531302
64,5,0.2226531302
65,5,0.2226531302
66,5,0.2226531302
67,5,0.2226531302
68,5,0.2226531302
69,5,0.2226531302
0,6,0.2284628470
1,6,0.2284628470
2,6,0.2284628470
3,6,0.2284628470
4,6,0.2284628470
5,6,0.2284628470
6,6,0.2284628470
7,6,0.2284628470
8,6,0.2284628470
9,6,0.2284628470
10,6,0.2284628470
11,6,0.2284628470
12,6,0.2284628470
13,6,0.2284628470
14,6,0.2284628470
15,6,0.2284628470
16,6,0.2284628470
17,6,0.2284628470
18,6,0.2284628470
19,6,0.2284628470
20,6,0.2284628470
21,6,0.2284628470
22,6,0.2284628470
23,6,0.2251596325
24,6,0.2251596325
25,6,0.2251596325
26,6,0.2251596325
27,6,0.2251596325
28,6,0.2251596325
29,6,0.2251596325
30,6,0.2251596325
31,6,0.2251596325
32,6,0.2251596325
33,6,0.2251596325
34,6,0.2251596325
35,6,0.2251596325
36,6,0.2251596325
37,6,0.2251596325
38,6,0.2246532124
39,6,0.2246532124
40,6,0.2246532124
41,6,0.2246532124
42,6,0.2246532124
43,6,0.2246532124
44,6,0.2246532124
45,6,0.2246532124
46,6,0.2246532124
47,6,0.2246532124
48,6,0.2246532124
49,6,0.2246532124
50,6,0.2246532124
51,6,0.2246532124
52,6,0.2246532124
53,6,0.2246532124
54,6,0.2246532124
55,6,0.2246532124
56,6,0.2246532124
57,6,0.2246532124
58,6,0.2246532124
59,6,0.2246532124
60,6,0.2246532124
61,6,0.2246532124
62,6,0.2246532124
63,6,0.2246532124
64,6,0.2215833745
65,6,0.2215833745
66,6,0.2215833745
67,6,0.2215833745
68,6,0.2214523249
69,6,0.2214523249
0,7,0.2203127160
1,7,0.2203127160
2,7,0.2203127160
3,7,0.2203127160
4,7,0.2203127160
5,7,0.2203127160
6,7,0.2203127160
7,7,0.2203127160
8,7,0.2203127160
9,7,0.2203127160
10,7,0.2203127160
11,7,0.2203127160
12,7,0.2203127160
13,7,0.2203127160
14,7,0.2203127160
15,7,0.2203127160
16,7,0.2203127160
17,7,0.2203127160
18,7,0.2203127160
19,7,0.2203127160
20,7,0.2203127160
21,7,0.2203127160
22,7,0.2203127160
23,7,0.2203127160
24,7,0.2203127160
25,7,0.2203127160
26,7,0.2203127160
27,7,0.2203127160
28,7,0.2203127160
29,7,0.2203127160
30,7,0.2203127160
31,7,0.2203127160
32,7,0.2203127160
33,7,0.2203127160
34,7,0.2203127160
35,7,0.2203127160
36,7,0.2203127160
37,7,0.2203127160
38,7,0.2203127160
39,7,0.2203127160
40,7,0.2188594148
41,7,0.2188594148
42,7,0.2188594148
43,7,0.2188594148
44,7,0.2188594148
45,7,0.2188594148
46,7,0.2188594148
47,7,0.2187118753
48,7,0.2187118753
49,7,0.2187118753
50,7,0.2187118753
51,7,0.2187118753
52,7,0.2187118753
53,7,0.2187118753
54,7,0.2187118753
55,7,0.2187118753
56,7,0.2187118753
57,7,0.2187118753
58,7,0.2187118753
59,7,0.2187118753
60,7,0.2187118753
61,7,0.2187118753
62,7,0.2187118753
63,7,0.2187118753
64,7,0.2187118753
65,7,0.2187118753
66,7,0.2187118753
67,7,0.2187118753
68,7,0.2187118753
69,7,0.2187118753
0,8,0.2304332979
1,8,0.2304332979
2,8,0.2304332979
3,8,0.2304332979
4,8,0.2304332979
5,8,0.2304332979
6,8,0.2304332979
7,8,0.2304332979
8,8,0.2304332979
9,8,0.2304332979
10,8,0.2165736946
11,8,0.2165736946
12,8,0.2165736946
13,8,0.2165736946
14,8,0.2165736946
15,8,0.2165736946
16,8,0.2165736946
17,8,0.2165736946
18,8,0.2165736946
19,8,0.2165736946
20,8,0.2165736946
21,8,0.2165736946
22,8,0.2165736946
23,8,0.2165736946
24,8,0.2165736946
25,8,0.2165736946
26,8,0.2165736946
27,8,0.2165736946
28,8,0.2165736946
29,8,0.2165736946
30,8,0.2165736946
31,8,0.2165736946
32,8,0.2165736946
33,8,0.2165736946
34,8,0.2165736946
35,8,0.2165736946
36,8,0.2165736946
37,8,0.2165736946
38,8,0.2165736946
39,8,0.2165736946
40,8,0.2165736946
41,8,0.2165736946
42,8,0.2164210200
43,8,0.2157468903
44,8,0.2157468903
45,8,0.2157468903
46,8,0.2157468903
47,8,0.2157468903
48,8,0.2157468903
49,8,0.2157468903
50,8,0.2157468903
51,8,0.2157468903
52,8,0.2157468903
53,8,0.2157468903
54,8,0.2157468903
55,8,0.2157468903
56,8,0.2157468903
57,8,0.2157468903
58,8,0.2157468903
59,8,0.2157468903
60,8,0.2157468903
61,8,0.2157468903
62,8,0.2137413669
63,8,0.2137413669
64,8,0.2137413669
65,8,0.2137413669
66,8,0.2137413669
67,8,0.2110588305
68,8,0.2110588305
69,8,0.2110588305
0,9,0.2368569633
1,9,0.2368569633
2,9,0.2368569633
3,9,0.2368569633
4,9,0.2368569633
5,9,0.2368569633
6,9,0.2217914250
7,9,0.2217914250
8,9,0.2217914250
9,9,0.2217914250
10,9,0.2217914250
11,9,0.2217914250
12,9,0.2217914250
13,9,0.2217914250
14,9,0.2217914250
15,9,0.2217914250
16,9,0.2217914250
17,9,0.2217914250
18,9,0.2217914250
19,9,0.2217914250
20,9,0.2217914250
21,9,0.2217914250
22,9,0.2217914250
23,9,0.2217914250
24,9,0.2217914250
25,9,0.2217914250
26,9,0.2217914250
27,9,0.2217914250
28,9,0.2217914250
29,9,0.2217914250
30,9,0.2217914250
31,9,0.2217914250
32,9,0.2217914250
33,9,0.2217914250
34,9,0.2217914250
35,9,0.2217914250
36,9,0.2217914250
37,9,0.2217914250
38,9,0.2217914250
39,9,0.2217914250
40,9,0.2217914250
41,9,0.2217914250
42,9,0.2217914250
43,9,0.2217914250
44,9,0.2217914250
45,9,0.2217914250
46,9,0.2217914250
47,9,0.2217914250
48,9,0.2217914250
49,9,0.2217914250
50,9,0.2217914250
51,9,0.2217914250
52,9,0.2217914250
53,9,0.2217914250
54,9,0.2217914250
55,9,0.2217914250
56,9,0.2217914250
57,9,0.2217914250
58,9,0.2217914250
59,9,0.2217914250
60,9,0.2217914250
61,9,0.2217914250
62,9,0.2217914250
63,9,0.2217914250
64,9,0.2217914250
65,9,0.2217914250
66,9,0.2217914250
67,9,0.2217914250
68,9,0.2217914250
69,9,0.2217914250
0,10,0.2333265834
1,10,0.2306264419
2,10,0.2306264419
3,10,0.2257110098
4,10,0.2220220471
5,10,0.2220220471
6,10,0.2220220471
7,10,0.2220220471
8,10,0.2220220471
9,10,0.2220220471
10,10,0.2220220471
11,10,0.2205965875
12,10,0.2145571272
13,10,0.2145571272
14,10,0.2145571272
15,10,0.2145571272
16,10,0.2145571272
17,10,0.2145571272
18,10,0.2145571272
19,10,0.2145571272
20,10,0.2145571272
21,10,0.2145571272
22,10,0.2145571272
23,10,0.2145571272
24,10,0.2145571272
25,10,0.2145571272
26,10,0.2145571272
27,10,0.2145571272
28,10,0.2145571272
29,10,0.2145571272
30,10,0.2145571272
31,10,0.2145571272
32,10,0.2145571272
33,10,0.2145571272
34,10,0.2145571272
35,10,0.2145571272
36,10,0.2145571272
37,10,0.2145571272
38,10,0.2145571272
39,10,0.2145571272
40,10,0.2145571272
41,10,0.2145571272
42,10,0.2145571272
43,10,0.2145571272
44,10,0.2145571272
45,10,0.2145571272
46,10,0.2145571272
47,10,0.2145571272
48,10,0.2145571272
49,10,0.2145571272
50,10,0.2145571272
51,10,0.2145571272
52,10,0.2145571272
53,10,0.2145571272
54,10,0.2145571272
55,10,0.2145571272
56,10,0.2145571272
57,10,0.2145571272
58,10,0.2145571272
59,10,0.2145571272
60,10,0.2145571272
61,10,0.2145571272
62,10,0.2145571272
63,10,0.2145571272
64,10,0.2145571272
65,10,0.2145571272
66,10,0.2145571272
67,10,0.2145571272
68,10,0.2145571272
69,10,0.2145571272
0,11,0.2249123626
1,11,0.2249123626
2,11,0.2249123626
3,11,0.2249123626
4,11,0.2249123626
5,11,0.2249123626
6,11,0.2249123626
7,11,0.2249123626
8,11,0.2249123626
9,11,0.2249123626
10,11,0.2249123626
11,11,0.2249123626
12,11,0.2249123626
13,11,0.2249123626
14,11,0.2249123626
15,11,0.2249123626
16,11,0.2249123626
17,11,0.2249123626
18,11,0.2249123626
19,11,0.2179056230
20,11,0.2179056230
21,11,0.2179056230
22,11,0.2179056230
23,11,0.2179056230
24,11,0.2179056230
25,11,0.2179056230
26,11,0.2179056230
27,11,0.2179056230
28,11,0.2179056230
29,11,0.2179056230
30,11,0.2179056230
31,11,0.2179056230
32,11,0.2179056230
33,11,0.2179056230
34,11,0.2179056230
35,11,0.2179056230
36,11,0.2179056230
37,11,0.2179056230
38,11,0.2179056230
39,11,0.2179056230
40,11,0.2179056230
41,11,0.2179056230
42,11,0.2179056230
43,11,0.2179056230
44,11,0.2179056230
45,11,0.2179056230
46,11,0.2179056230
47,11,0.2179056230
48,11,0.2179056230
49,11,0.2179056230
50,11,0.2179056230
51,11,0.2179056230
52,11,0.2179056230
53,11,0.2179056230
54,11,0.2179056230
55,11,0.2179056230
56,11,0.2179056230
57,11,0.2179056230
58,11,0.2179056230
59,11,0.2179056230
60,11,0.2179056230
61,11,0.2179056230
62,11,0.2179056230
63,11,0.2179056230
64,11,0.2179056230
65,11,0.2160540837
66,11,0.2160540837
67,11,0.2160540837
68,11,0.2160540837
69,11,0.2160540837
0,12,0.2347820378
1,12,0.2245253915
2,12,0.2245253915
3,12,0.2245253915
4,12,0.2245253915
5,12,0.2245253915
6,12,0.2245253915
7,12,0.2245253915
8,12,0.2245253915
9,12,0.2245253915
10,12,0.2245253915
11,12,0.2245253915
12,12,0.2245253915
13,12,0.2245253915
14,12,0.2245253915
15,12,0.2245253915
16,12,0.2245253915
17,12,0.2245253915
18,12,0.2245253915
19,12,0.2245253915
20,12,0.2245253915
21,12,0.2245253915
22,12,0.2245253915
23,12,0.2245253915
24,12,0.2245253915
25,12,0.2245253915
26,12,0.2245253915
27,12,0.2245253915
28,12,0.2245253915
29,12,0.2221326578
30,12,0.2221326578
31,12,0.2221326578
32,12,0.2221326578
33,12,0.2221326578
34,12,0.2221326578
35,12,0.2221326578
36,12,0.2221326578
37,12,0.2214332159
38,12,0.2214332159
39,12,0.2214332159
40,12,0.2214332159
41,12,0.2214332159
42,12,0.2214332159
43,12,0.2214332159
44,12,0.2214332159
45,12,0.2214332159
46,12,0.2214332159
47,12,0.2214332159
48,12,0.2214332159
49,12,0.2214332159
50,12,0.2214332159
51,12,0.2214332159
52,12,0.2214332159
53,12,0.2214332159
54,12,0.2214332159
55,12,0.2212879677
56,12,0.2212879677
57,12,0.2212879677
58,12,0.2212879677
59,12,0.2212879677
60,12,0.2212879677
61,12,0.2212879677
62,12,0.2212879677
63,12,0.2212879677
64,12,0.2212879677
65,12,0.2212879677
66,12,0.2212879677
67,12,0.2212879677
68,12,0.2212879677
69,12,0.2138605782
0,13,0.2228642811
1,13,0.2073828342
2,13,0.2073828342
3,13,0.2073828342
4,13,0.2073828342
5,13,0.2073828342
6,13,0.2073828342
7,13,0.2073828342
8,13,0.2073828342
9,13,0.2073828342
10,13,0.2073828342
11,13,0.2073828342
12,13,0.2073828342
13,13,0.2073828342
14,13,0.2073828342
15,13,0.2073828342
16,13,0.2073828342
17,13,0.2073828342
18,13,0.2073828342
19,13,0.2073828342
20,13,0.2073828342
21,13,0.2073828342
22,13,0.2073828342
23,13,0.2073828342
24,13,0.2073828342
25,13,0.2073828342
26,13,0.2073828342
27,13,0.2073828342
28,13,0.2073828342
29,13,0.2073828342
30,13,0.2073828342
31,13,0.2073828342
32,13,0.2073828342
33,13,0.2073828342
34,13,0.2073828342
35,13,0.2073828342
36,13,0.2073828342
37,13,0.2073828342
38,13,0.2073828342
39,13,0.2073828342
40,13,0.2073828342
41,13,0.2073828342
42,13,0.2073828342
43,13,0.2073828342
44,13,0.2073828342
45,13,0.2073828342
46,13,0.2073828342
47,13,0.2073828342
48,13,0.2073828342
49,13,0.2073828342
50,13,0.2073828342
51,13,0.2073828342
52,13,0.2073828342
53,13,0.2073828342
54,13,0.2073828342
55,13,0.2073828342
56,13,0.2073828342
57,13,0.2073828342
58,13,0.2073828342
59,13,0.2073828342
60,13,0.2073828342
61,13,0.2073828342
62,13,0.2073828342
63,13,0.2073828342
64,13,0.2073828342
65,13,0.2073828342
66,13,0.2073828342
67,13,0.2073828342
68,13,0.2073828342
69,13,0.2073828342
0,14,0.2327261782
1,14,0.2327261782
2,14,0.2327261782
3,14,0.2327261782
4,14,0.2155039918
5,14,0.2155039918
6,14,0.2155039918
7,14,0.2155039918
8,14,0.2155039918
9,14,0.2155039918
10,14,0.2155039918
11,14,0.2155039918
12,14,0.2155039918
13,14,0.2155039918
14,14,0.2155039918
15,14,0.2155039918
16,14,0.2155039918
17,14,0.2155039918
18,14,0.2155039918
19,14,0.2155039918
20,14,0.2155039918
21,14,0.2155039918
22,14,0.2155039918
23,14,0.2155039918
24,14,0.2155039918
25,14,0.2155039918
26,14,0.2155039918
27,14,0.2155039918
28,14,0.2155039918
29,14,0.2155039918
30,14,0.2155039918
31,14,0.2155039918
32,14,0.2155039918
33,14,0.2155039918
34,14,0.2155039918
35,14,0.2155039918
36,14,0.2155039918
37,14,0.2155039918
38,14,0.2155039918
39,14,0.2155039918
40,14,0.2155039918
41,14,0.2155039918
42,14,0.2155039918
43,14,0.2155039918
44,14,0.2155039918
45,14,0.2155039918
46,14,0.2155039918
47,14,0.2155039918
48,14,0.2155039918
49,14,0.2155039918
50,14,0.2155039918
51,14,0.2155039918
52,14,0.2155039918
53,14,0.2155039918
54,14,0.2155039918
55,14,0.2155039918
56,14,0.2155039918
57,14,0.2155039918
58,14,0.2155039918
59,14,0.2155039918
60,14,0.2155039918
61,14,0.2155039918
62,14,0.2155039918
63,14,0.2155039918
64,14,0.2155039918
65,14,0.2155039918
66,14,0.2155039918
67,14,0.2155039918
68,14,0.2155039918
69,14,0.2155039918
0,15,0.2295966942
1,15,0.2295966942
2,15,0.2295966942
3,15,0.2295966942
4,15,0.2295966942
5,15,0.2295966942
6,15,0.2295966942
7,15,0.2276309423
8,15,0.2276309423
9,15,0.2276309423
10,15,0.2276309423
11,15,0.2276309423
12,15,0.2276309423
13,15,0.2162708655
14,15,0.2162708655
15,15,0.2162708655
16,15,0.2162708655
17,15,0.2162708655
18,15,0.2162708655
19,15,0.2162708655
20,15,0.2162708655
21,15,0.2162708655
22,15,0.2162708655
23,15,0.2162708655
24,15,0.2162708655
25,15,0.2162708655
26,15,0.2162708655
27,15,0.2162708655
28,15,0.2162708655
29,15,0.2162708655
30,15,0.2162708655
31,15,0.2162708655
32,15,0.2162708655
33,15,0.2162708655
34,15,0.2162708655
35,15,0.2162708655
36,15,0.2162708655
37,15,0.2162708655
38,15,0.2162708655
39,15,0.2162708655
40,15,0.2162708655
41,15,0.2162708655
42,15,0.2162708655
43,15,0.2162708655
44,15,0.2162708655
45,15,0.2162708655
46,15,0.2162708655
47,15,0.2162708655
48,15,0.2162708655
49,15,0.2162708655
50,15,0.2162708655
51,15,0.2162708655
52,15,0.2162708655
53,15,0.2162708655
54,15,0.2162708655
55,15,0.2162708655
56,15,0.2162708655
57,15,0.2162708655
58,15,0.2162708655
59,15,0.2162708655
60,15,0.2162708655
61,15,0.2162708655
62,15,0.2162708655
63,15,0.2162708655
64,15,0.2162708655
65,15,0.2162708655
66,15,0.2162708655
67,15,0.2162708655
68,15,0.2162708655
69,15,0.2162708655
0,16,0.2402721602
1,16,0.2329618929
2,16,0.2329618929
3,16,0.2329618929
4,16,0.2287098485
5,16,0.2287098485
6,16,0.2287098485
7,16,0.2287098485
8,16,0.2287098485
9,16,0.2287098485
10,16,0.2287098485
11,16,0.2287098485
12,16,0.2287098485
13,16,0.2287098485
14,16,0.2287098485
15,16,0.2287098485
16,16,0.2287098485
17,16,0.2273908749
18,16,0.2244606087
19,16,0.2244606087
20,16,0.2244606087
21,16,0.2244606087
22,16,0.2244606087
23,16,0.2238172015
24,16,0.2238172015
25,16,0.2238172015
26,16,0.2198952247
27,16,0.2198952247
28,16,0.2198952247
29,16,0.2198952247
30,16,0.2198952247
31,16,0.2198952247
32,16,0.2198952247
33,16,0.2198952247
34,16,0.2198952247
35,16,0.2198952247
36,16,0.2198952247
37,16,0.2198952247
38,16,0.2114478261
39,16,0.2114478261
40,16,0.2114478261
41,16,0.2114478261
42,16,0.2114478261
43,16,0.2114478261
44,16,0.2114478261
45,16,0.2114478261
46,16,0.2114478261
47,16,0.2114478261
48,16,0.2114478261
49,16,0.2114478261
50,16,0.2114478261
51,16,0.2114478261
52,16,0.2114478261
53,16,0.2114478261
54,16,0.2114478261
55,16,0.2114478261
56,16,0.2114478261
57,16,0.2114478261
58,16,0.2114478261
59,16,0.2114478261
60,16,0.2114478261
61,16,0.2114478261
62,16,0.2114478261
63,16,0.2114478261
64,16,0.2114478261
65,16,0.2114478261
66,16,0.2114478261
67,16,0.2114478261
68,16,0.2114478261
69,16,0.2114478261
0,17,0.2419639054
1,17,0.2419639054
2,17,0.2419639054
3,17,0.2419639054
4,17,0.2419639054
5,17,0.2304429214
6,17,0.2304429214
7,17,0.2294936902
8,17,0.2294936902
9,17,0.2294936902
10,17,0.2294936902
11,17,0.2294936902
12,17,0.2294936902
13,17,0.2294936902
14,17,0.2294936902
15,17,0.2294936902
16,17,0.2294936902
17,17,0.2294936902
18,17,0.2294936902
19,17,0.2294936902
20,17,0.2294936902
21,17,0.2294936902
22,17,0.2294936902
23,17,0.2294936902
24,17,0.2294936902
25,17,0.2294936902
26,17,0.2294936902
27,17,0.2294936902
28,17,0.2294936902
29,17,0.2294936902
30,17,0.2294936902
31,17,0.2294936902
32,17,0.2294936902
33,17,0.2294936902
34,17,0.2294936902
35,17,0.2294936902
36,17,0.2294936902
37,17,0.2294936902
38,17,0.2294936902
39,17,0.2294936902
40,17,0.2294936902
41,17,0.2294936902
42,17,0.2294936902
43,17,0.2294936902
44,17,0.2294936902
45,17,0.2294936902
46,17,0.2294936902
47,17,0.2294936902
48,17,0.2294936902
49,17,0.2294936902
50,17,0.2294936902
51,17,0.2294936902
52,17,0.2294936902
53,17,0.2294936902
54,17,0.2294936902
55,17,0.2294936902
56,17,0.2294936902
57,17,0.2294936902
58,17,0.2294936902
59,17,0.2294936902
60,17,0.2294936902
61,17,0.2294936902
62,17,0.2294936902
63,17,0.2294936902
64,17,0.2294936902
65,17,0.2294936902
66,17,0.2294936902
67,17,0.2294936902
68,17,0.2294936902
69,17,0.2294936902
0,18,0.2086259113
1,18,0.2086259113
2,18,0.2086259113
3,18,0.2086259113
4,18,0.2086259113
5,18,0.2086259113
6,18,0.2086259113
7,18,0.2086259113
8,18,0.2086259113
9,18,0.2086259113
