Iteration,Run,Fitness
85,1,0.1672379109
86,1,0.1672379109
87,1,0.1672379109
88,1,0.1672379109
89,1,0.1672379109
90,1,0.1672379109
91,1,0.1658959087
92,1,0.1658959087
93,1,0.1658959087
94,1,0.1658959087
95,1,0.1658959087
96,1,0.1644774684
97,1,0.1644774684
98,1,0.1644774684
99,1,0.1644774684
100,1,0.1644774684
101,1,0.1644774684
102,1,0.1571460962
103,1,0.1571460962
104,1,0.1571460962
105,1,0.1571460962
106,1,0.1567110412
107,1,0.1567110412
108,1,0.1485303635
109,1,0.1485303635
110,1,0.1485303635
111,1,0.1485303635
112,1,0.1485303635
113,1,0.1485303635
114,1,0.1325113481
115,1,0.1325113481
116,1,0.1325113481
117,1,0.1325113481
118,1,0.1325113481
119,1,0.1325113481
0,2,0.1616400435
1,2,0.1616400435
2,2,0.1616400435
3,2,0.1616400435
4,2,0.1616400435
5,2,0.1616400435
6,2,0.1616400435
7,2,0.1616400435
8,2,0.1616400435
9,2,0.1616400435
10,2,0.1616400435
11,2,0.1616400435
12,2,0.1616400435
13,2,0.1616400435
14,2,0.1616400435
15,2,0.1616400435
16,2,0.1616400435
17,2,0.1616400435
18,2,0.1616400435
19,2,0.1616400435
20,2,0.1616400435
21,2,0.1616400435
22,2,0.1616400435
23,2,0.1616400435
24,2,0.1616400435
25,2,0.1616400435
26,2,0.1616400435
27,2,0.1616400435
28,2,0.1616400435
29,2,0.1616400435
30,2,0.1616400435
31,2,0.1616400435
32,2,0.1616400435
33,2,0.1616400435
34,2,0.1616400435
35,2,0.1616400435
36,2,0.1616400435
37,2,0.1616400435
38,2,0.1616400435
39,2,0.1616400435
40,2,0.1616400435
41,2,0.1616400435
42,2,0.1616400435
43,2,0.1616400435
44,2,0.1616400435
45,2,0.1616400435
46,2,0.1616400435
47,2,0.1616400435
48,2,0.1616400435
49,2,0.1616400435
50,2,0.1616400435
51,2,0.1616400435
52,2,0.1616400435
53,2,0.1616400435
54,2,0.1616400435
55,2,0.1616400435
56,2,0.1616400435
57,2,0.1616400435
58,2,0.1616400435
59,2,0.1616400435
60,2,0.1616400435
61,2,0.1616400435
62,2,0.1616400435
63,2,0.1616400435
64,2,0.1616400435
65,2,0.1616400435
66,2,0.1616400435
67,2,0.1616400435
68,2,0.1616400435
69,2,0.1616400435
70,2,0.1616400435
71,2,0.1616400435
72,2,0.1616400435
73,2,0.1616400435
74,2,0.1616400435
75,2,0.1616400435
76,2,0.1616400435
77,2,0.1616400435
78,2,0.1616400435
79,2,0.1616400435
80,2,0.1616400435
81,2,0.1616400435
82,2,0.1616400435
83,2,0.1616400435
84,2,0.1616400435
85,2,0.1616400435
86,2,0.1616400435
87,2,0.1616400435
88,2,0.1616400435
89,2,0.1616400435
90,2,0.1616400435
91,2,0.1616400435
92,2,0.1616400435
93,2,0.1616400435
94,2,0.1616400435
95,2,0.1616400435
96,2,0.1616400435
97,2,0.1585183105
98,2,0.1513399104
99,2,0.1513399104
100,2,0.1513399104
101,2,0.1513399104
102,2,0.1513399104
103,2,0.1513399104
104,2,0.1513399104
105,2,0.1513399104
106,2,0.1513399104
107,2,0.1513399104
108,2,0.1513399104
109,2,0.1488282267
110,2,0.1488282267
111,2,0.1488282267
112,2,0.1488282267
113,2,0.1488282267
114,2,0.1488282267
115,2,0.1488282267
116,2,0.1488282267
117,2,0.1488282267
118,2,0.1464089933
119,2,0.1446543027
0,3,0.1617656218
1,3,0.1617656218
2,3,0.1617656218
3,3,0.1617656218
4,3,0.1617656218
5,3,0.1617656218
6,3,0.1617656218
7,3,0.1617656218
8,3,0.1617656218
9,3,0.1617656218
10,3,0.1617656218
11,3,0.1617656218
12,3,0.1617656218
13,3,0.1617656218
14,3,0.1617656218
15,3,0.1617656218
16,3,0.1617656218
17,3,0.1617656218
18,3,0.1617656218
19,3,0.1617656218
20,3,0.1617656218
21,3,0.1617656218
22,3,0.1617656218
23,3,0.1617656218
24,3,0.1617656218
25,3,0.1617656218
26,3,0.1617656218
27,3,0.1617656218
28,3,0.1617656218
29,3,0.1617656218
30,3,0.1617656218
31,3,0.1617656218
32,3,0.1617656218
33,3,0.1617656218
34,3,0.1617656218
35,3,0.1617656218
36,3,0.1617656218
37,3,0.1617656218
38,3,0.1617656218
39,3,0.1617656218
40,3,0.1617656218
41,3,0.1617656218
42,3,0.1617656218
43,3,0.1617656218
44,3,0.1617656218
45,3,0.1617656218
46,3,0.1617656218
47,3,0.1617656218
48,3,0.1617656218
49,3,0.1617656218
50,3,0.1617656218
51,3,0.1617656218
52,3,0.1617656218
53,3,0.1617656218
54,3,0.1617656218
55,3,0.1617656218
56,3,0.1617656218
57,3,0.1617656218
58,3,0.1617656218
59,3,0.1617656218
60,3,0.1617656218
61,3,0.1617656218
62,3,0.1617656218
63,3,0.1617656218
64,3,0.1617656218
65,3,0.1617656218
66,3,0.1617656218
67,3,0.1617656218
68,3,0.1617656218
69,3,0.1617656218
70,3,0.1617656218
71,3,0.1617656218
72,3,0.1617656218
73,3,0.1617656218
74,3,0.1617656218
75,3,0.1617656218
76,3,0.1617656218
77,3,0.1617656218
78,3,0.1617656218
79,3,0.1601699725
80,3,0.1601699725
81,3,0.1601699725
82,3,0.1601699725
83,3,0.1601699725
84,3,0.1601699725
85,3,0.1601699725
86,3,0.1601699725
87,3,0.1601699725
88,3,0.1601699725
89,3,0.1601699725
90,3,0.1601699725
91,3,0.1601699725
92,3,0.1601699725
93,3,0.1601699725
94,3,0.1601699725
95,3,0.1601699725
96,3,0.1601699725
97,3,0.1601699725
98,3,0.1601699725
99,3,0.1601699725
100,3,0.1601699725
101,3,0.1595180021
102,3,0.1578929032
103,3,0.1576943533
104,3,0.1514199992
105,3,0.1514199992
106,3,0.1514199992
107,3,0.1514199992
108,3,0.1514199992
109,3,0.1514199992
110,3,0.1439486353
111,3,0.1421199280
112,3,0.1421199280
113,3,0.1358935292
114,3,0.1358935292
115,3,0.1358935292
116,3,0.1358935292
117,3,0.1358935292
118,3,0.1358935292
119,3,0.1332466510
0,4,0.1617354543
1,4,0.1617354543
2,4,0.1617354543
3,4,0.1617354543
4,4,0.1617354543
5,4,0.1617354543
6,4,0.1617354543
7,4,0.1617354543
8,4,0.1617354543
9,4,0.1617354543
10,4,0.1617354543
11,4,0.1617354543
12,4,0.1617354543
13,4,0.1617354543
14,4,0.1617354543
15,4,0.1617354543
16,4,0.1617354543
17,4,0.1617354543
18,4,0.1617354543
19,4,0.1617354543
20,4,0.1617354543
21,4,0.1617354543
22,4,0.1617354543
23,4,0.1617354543
24,4,0.1617354543
25,4,0.1617354543
26,4,0.1617354543
27,4,0.1617354543
28,4,0.1617354543
29,4,0.1617354543
30,4,0.1617354543
31,4,0.1617354543
32,4,0.1617354543
33,4,0.1617354543
34,4,0.1617354543
35,4,0.1617354543
36,4,0.1617354543
37,4,0.1617354543
38,4,0.1617354543
39,4,0.1617354543
40,4,0.1617354543
41,4,0.1617354543
42,4,0.1617354543
43,4,0.1617354543
44,4,0.1617354543
45,4,0.1617354543
46,4,0.1617354543
47,4,0.1617354543
48,4,0.1617354543
49,4,0.1617354543
50,4,0.1617354543
51,4,0.1617354543
52,4,0.1617354543
53,4,0.1617354543
54,4,0.1617354543
55,4,0.1617354543
56,4,0.1617354543
57,4,0.1617354543
58,4,0.1617354543
59,4,0.1617354543
60,4,0.1617354543
61,4,0.1617354543
62,4,0.1617354543
63,4,0.1617354543
64,4,0.1617354543
65,4,0.1617354543
66,4,0.1617354543
67,4,0.1617354543
68,4,0.1617354543
69,4,0.1617354543
70,4,0.1617354543
71,4,0.1617354543
72,4,0.1617354543
73,4,0.1617354543
74,4,0.1617354543
75,4,0.1617354543
76,4,0.1617354543
77,4,0.1617354543
78,4,0.1617354543
79,4,0.1617354543
80,4,0.1617354543
81,4,0.1617354543
82,4,0.1617354543
83,4,0.1617354543
84,4,0.1617354543
85,4,0.1617354543
86,4,0.1617354543
87,4,0.1617354543
88,4,0.1617354543
89,4,0.1617354543
90,4,0.1617354543
91,4,0.1617354543
92,4,0.1617354543
93,4,0.1617354543
94,4,0.1617354543
95,4,0.1617354543
96,4,0.1617354543
97,4,0.1610596063
98,4,0.1610596063
99,4,0.1578138816
100,4,0.1578138816
101,4,0.1578138816
102,4,0.1578138816
103,4,0.1578138816
104,4,0.1578138816
105,4,0.1578138816
106,4,0.1578138816
107,4,0.1578138816
108,4,0.1570477204
109,4,0.1570477204
110,4,0.1570477204
111,4,0.1570477204
112,4,0.1570477204
113,4,0.1561206339
114,4,0.1561206339
115,4,0.1561206339
116,4,0.1560342287
117,4,0.1560342287
118,4,0.1550088672
119,4,0.1550088672
0,5,0.1652493564
1,5,0.1652493564
2,5,0.1652493564
3,5,0.1652493564
4,5,0.1652493564
5,5,0.1652493564
6,5,0.1652493564
7,5,0.1652493564
8,5,0.1652493564
9,5,0.1652493564
10,5,0.1652493564
11,5,0.1652493564
12,5,0.1652493564
13,5,0.1652493564
14,5,0.1652493564
15,5,0.1652493564
16,5,0.1652493564
17,5,0.1652493564
18,5,0.1652493564
19,5,0.1652493564
20,5,0.1652493564
21,5,0.1652493564
22,5,0.1652493564
23,5,0.1652493564
24,5,0.1652493564
25,5,0.1652493564
26,5,0.1652493564
27,5,0.1652493564
28,5,0.1652493564
29,5,0.1652493564
30,5,0.1652493564
31,5,0.1652493564
32,5,0.1652493564
33,5,0.1652493564
34,5,0.1652493564
35,5,0.1652493564
36,5,0.1652493564
37,5,0.1652493564
38,5,0.1652493564
39,5,0.1652493564
40,5,0.1652493564
41,5,0.1652493564
42,5,0.1652493564
43,5,0.1652493564
44,5,0.1652493564
45,5,0.1652493564
46,5,0.1652493564
47,5,0.1652493564
48,5,0.1652493564
49,5,0.1652493564
50,5,0.1652493564
51,5,0.1652493564
52,5,0.1652493564
53,5,0.1652493564
54,5,0.1652493564
55,5,0.1652493564
56,5,0.1652493564
57,5,0.1652493564
58,5,0.1652493564
59,5,0.1652493564
60,5,0.1652493564
61,5,0.1652493564
62,5,0.1652493564
63,5,0.1652493564
64,5,0.1652493564
65,5,0.1652493564
66,5,0.1652493564
67,5,0.1652493564
68,5,0.1652493564
69,5,0.1652493564
70,5,0.1652493564
71,5,0.1652493564
72,5,0.1652493564
73,5,0.1652493564
74,5,0.1652493564
75,5,0.1652493564
76,5,0.1652493564
77,5,0.1652493564
78,5,0.1652493564
79,5,0.1652493564
80,5,0.1652493564
81,5,0.1652493564
82,5,0.1652493564
83,5,0.1652493564
84,5,0.1652493564
85,5,0.1652493564
86,5,0.1652493564
87,5,0.1652493564
88,5,0.1652493564
89,5,0.1652493564
90,5,0.1652493564
91,5,0.1652493564
92,5,0.1652493564
93,5,0.1652493564
94,5,0.1652493564
95,5,0.1554453808
96,5,0.1554453808
97,5,0.1554453808
98,5,0.1520911871
99,5,0.1520911871
100,5,0.1520911871
101,5,0.1520911871
102,5,0.1520911871
103,5,0.1520911871
104,5,0.1520911871
105,5,0.1520911871
106,5,0.1493406955
107,5,0.1493406955
108,5,0.1455768795
109,5,0.1455768795
110,5,0.1455768795
111,5,0.1455768795
112,5,0.1455768795
113,5,0.1287531830
114,5,0.1287531830
115,5,0.1287531830
116,5,0.1287531830
117,5,0.1287531830
118,5,0.1287531830
119,5,0.1287531830
0,6,0.1644443082
1,6,0.1644443082
2,6,0.1644443082
3,6,0.1644443082
4,6,0.1644443082
5,6,0.1644443082
6,6,0.1644443082
7,6,0.1644443082
8,6,0.1644443082
9,6,0.1644443082
10,6,0.1644443082
11,6,0.1644443082
12,6,0.1644443082
13,6,0.1644443082
14,6,0.1644443082
15,6,0.1644443082
16,6,0.1644443082
17,6,0.1644443082
18,6,0.1644443082
19,6,0.1644443082
20,6,0.1644443082
21,6,0.1644443082
22,6,0.1644443082
23,6,0.1644443082
24,6,0.1644443082
25,6,0.1644443082
26,6,0.1644443082
27,6,0.1644443082
28,6,0.1644443082
29,6,0.1644443082
30,6,0.1644443082
31,6,0.1644443082
32,6,0.1644443082
33,6,0.1644443082
34,6,0.1644443082
35,6,0.1644443082
36,6,0.1644443082
37,6,0.1644443082
38,6,0.1644443082
39,6,0.1644443082
40,6,0.1644443082
41,6,0.1644443082
42,6,0.1644443082
43,6,0.1644443082
44,6,0.1644443082
45,6,0.1644443082
46,6,0.1644443082
47,6,0.1644443082
48,6,0.1644443082
49,6,0.1644443082
50,6,0.1644443082
51,6,0.1644443082
52,6,0.1644443082
53,6,0.1644443082
54,6,0.1644443082
55,6,0.1644443082
56,6,0.1644443082
57,6,0.1644443082
58,6,0.1644443082
59,6,0.1644443082
60,6,0.1644443082
61,6,0.1644443082
62,6,0.1644443082
63,6,0.1644443082
64,6,0.1644443082
65,6,0.1644443082
66,6,0.1644443082
67,6,0.1644443082
68,6,0.1644443082
69,6,0.1644443082
70,6,0.1644443082
71,6,0.1644443082
72,6,0.1644443082
73,6,0.1644443082
74,6,0.1644443082
75,6,0.1644443082
76,6,0.1644443082
77,6,0.1644443082
78,6,0.1644443082
79,6,0.1644443082
80,6,0.1644443082
81,6,0.1644443082
82,6,0.1644443082
83,6,0.1644443082
84,6,0.1644443082
85,6,0.1644443082
86,6,0.1644443082
87,6,0.1644443082
88,6,0.1644443082
89,6,0.1644443082
90,6,0.1644443082
91,6,0.1644443082
92,6,0.1629376790
93,6,0.1629376790
94,6,0.1629376790
95,6,0.1629376790
96,6,0.1629376790
97,6,0.1550435442
98,6,0.1550435442
99,6,0.1550435442
100,6,0.1550435442
101,6,0.1550435442
102,6,0.1546571467
103,6,0.1546571467
104,6,0.1520062370
105,6,0.1520062370
106,6,0.1520062370
107,6,0.1520062370
108,6,0.1520062370
109,6,0.1520062370
110,6,0.1520062370
111,6,0.1447348895
112,6,0.1447348895
113,6,0.1447348895
114,6,0.1447348895
115,6,0.1447348895
116,6,0.1447348895
117,6,0.1447348895
118,6,0.1447348895
119,6,0.1426414606
0,7,0.1619024285
1,7,0.1619024285
2,7,0.1619024285
3,7,0.1619024285
4,7,0.1619024285
5,7,0.1619024285
6,7,0.1619024285
7,7,0.1619024285
8,7,0.1619024285
9,7,0.1619024285
10,7,0.1619024285
11,7,0.1619024285
12,7,0.1619024285
13,7,0.1619024285
14,7,0.1619024285
15,7,0.1619024285
16,7,0.1619024285
17,7,0.1619024285
18,7,0.1619024285
19,7,0.1619024285
20,7,0.1619024285
21,7,0.1619024285
22,7,0.1619024285
23,7,0.1619024285
24,7,0.1619024285
25,7,0.1619024285
26,7,0.1619024285
27,7,0.1619024285
28,7,0.1619024285
29,7,0.1619024285
30,7,0.1619024285
31,7,0.1619024285
32,7,0.1619024285
33,7,0.1619024285
34,7,0.1619024285
35,7,0.1619024285
36,7,0.1619024285
37,7,0.1619024285
38,7,0.1619024285
39,7,0.1619024285
40,7,0.1619024285
41,7,0.1619024285
42,7,0.1619024285
43,7,0.1619024285
44,7,0.1619024285
45,7,0.1619024285
46,7,0.1619024285
47,7,0.1619024285
48,7,0.1619024285
49,7,0.1619024285
50,7,0.1619024285
51,7,0.1619024285
52,7,0.1619024285
53,7,0.1619024285
54,7,0.1619024285
55,7,0.1619024285
56,7,0.1619024285
57,7,0.1619024285
58,7,0.1619024285
59,7,0.1619024285
60,7,0.1619024285
61,7,0.1619024285
62,7,0.1619024285
63,7,0.1619024285
64,7,0.1619024285
65,7,0.1619024285
66,7,0.1619024285
67,7,0.1619024285
68,7,0.1619024285
69,7,0.1619024285
70,7,0.1619024285
71,7,0.1619024285
72,7,0.1619024285
73,7,0.1619024285
74,7,0.1619024285
75,7,0.1619024285
76,7,0.1619024285
77,7,0.1619024285
78,7,0.1619024285
79,7,0.1619024285
80,7,0.1619024285
81,7,0.1619024285
82,7,0.1619024285
83,7,0.1619024285
84,7,0.1619024285
85,7,0.1619024285
86,7,0.1619024285
87,7,0.1619024285
88,7,0.1619024285
89,7,0.1619024285
90,7,0.1619024285
91,7,0.1619024285
92,7,0.1619024285
93,7,0.1619024285
94,7,0.1619024285
95,7,0.1615370853
96,7,0.1615370853
97,7,0.1615370853
98,7,0.1615370853
99,7,0.1615370853
100,7,0.1615370853
101,7,0.1615370853
102,7,0.1615370853
103,7,0.1615370853
104,7,0.1600483571
105,7,0.1559596363
106,7,0.1550912782
107,7,0.1550912782
108,7,0.1550912782
109,7,0.1509224196
110,7,0.1509224196
111,7,0.1509224196
112,7,0.1509224196
113,7,0.1509224196
114,7,0.1509224196
115,7,0.1477540149
116,7,0.1477540149
117,7,0.1477540149
118,7,0.1477540149
119,7,0.1472564094
0,8,0.1614418298
1,8,0.1614418298
2,8,0.1614418298
3,8,0.1614418298
4,8,0.1614418298
5,8,0.1614418298
6,8,0.1614418298
7,8,0.1614418298
8,8,0.1614418298
9,8,0.1614418298
10,8,0.1614418298
11,8,0.1614418298
12,8,0.1614418298
13,8,0.1614418298
14,8,0.1614418298
15,8,0.1614418298
16,8,0.1614418298
17,8,0.1614418298
18,8,0.1614418298
19,8,0.1614418298
20,8,0.1614418298
21,8,0.1614418298
22,8,0.1614418298
23,8,0.1614418298
24,8,0.1614418298
25,8,0.1614418298
26,8,0.1614418298
27,8,0.1614418298
28,8,0.1614418298
29,8,0.1614418298
30,8,0.1614418298
31,8,0.1614418298
32,8,0.1614418298
33,8,0.1614418298
34,8,0.1614418298
35,8,0.1614418298
36,8,0.1614418298
37,8,0.1614418298
38,8,0.1614418298
39,8,0.1614418298
40,8,0.1614418298
41,8,0.1614418298
42,8,0.1614418298
43,8,0.1614418298
44,8,0.1614418298
45,8,0.1614418298
46,8,0.1614418298
47,8,0.1614418298
48,8,0.1614418298
49,8,0.1614418298
50,8,0.1614418298
51,8,0.1614418298
52,8,0.1614418298
53,8,0.1614418298
54,8,0.1614418298
55,8,0.1614418298
56,8,0.1614418298
57,8,0.1614418298
58,8,0.1614418298
59,8,0.1614418298
60,8,0.1614418298
61,8,0.1614418298
62,8,0.1614418298
63,8,0.1614418298
64,8,0.1614418298
65,8,0.1614418298
66,8,0.1614418298
67,8,0.1614418298
68,8,0.1614418298
69,8,0.1614418298
70,8,0.1614418298
71,8,0.1614418298
72,8,0.1614418298
73,8,0.1614418298
74,8,0.1614418298
75,8,0.1614418298
76,8,0.1614418298
77,8,0.1614418298
78,8,0.1614418298
79,8,0.1614418298
80,8,0.1614418298
81,8,0.1614418298
82,8,0.1614418298
83,8,0.1614418298
84,8,0.1614418298
85,8,0.1614418298
86,8,0.1614418298
87,8,0.1614418298
88,8,0.1614418298
89,8,0.1614418298
90,8,0.1614418298
91,8,0.1614418298
92,8,0.1614418298
93,8,0.1614418298
94,8,0.1614418298
95,8,0.1582864698
96,8,0.1582864698
97,8,0.1582864698
98,8,0.1568616675
99,8,0.1568616675
100,8,0.1562194846
101,8,0.1561340829
102,8,0.1561340829
103,8,0.1561340829
104,8,0.1557760676
105,8,0.1557760676
106,8,0.1557760676
107,8,0.1557760676
108,8,0.1537966107
109,8,0.1537966107
110,8,0.1497410795
111,8,0.1497410795
112,8,0.1497410795
113,8,0.1497410795
114,8,0.1497410795
115,8,0.1497410795
116,8,0.1497410795
117,8,0.1497410795
118,8,0.1497410795
119,8,0.1484321474
0,9,0.1485726075
1,9,0.1485726075
2,9,0.1485726075
3,9,0.1485726075
4,9,0.1485726075
5,9,0.1485726075
6,9,0.1485726075
7,9,0.1485726075
8,9,0.1485726075
9,9,0.1485726075
10,9,0.1485726075
11,9,0.1485726075
12,9,0.1485726075
13,9,0.1485726075
14,9,0.1485726075
15,9,0.1485726075
16,9,0.1485726075
17,9,0.1485726075
18,9,0.1485726075
19,9,0.1485726075
20,9,0.1485726075
21,9,0.1485726075
22,9,0.1485726075
23,9,0.1485726075
24,9,0.1485726075
25,9,0.1485726075
26,9,0.1485726075
27,9,0.1485726075
28,9,0.1485726075
29,9,0.1485726075
30,9,0.1485726075
31,9,0.1485726075
32,9,0.1485726075
33,9,0.1485726075
34,9,0.1485726075
35,9,0.1485726075
36,9,0.1485726075
37,9,0.1485726075
38,9,0.1485726075
39,9,0.1485726075
40,9,0.1485726075
41,9,0.1485726075
42,9,0.1485726075
43,9,0.1485726075
44,9,0.1485726075
45,9,0.1485726075
46,9,0.1485726075
47,9,0.1485726075
48,9,0.1485726075
49,9,0.1485726075
50,9,0.1485726075
51,9,0.1485726075
52,9,0.1485726075
53,9,0.1485726075
54,9,0.1485726075
55,9,0.1485726075
56,9,0.1485726075
57,9,0.1485726075
58,9,0.1485726075
59,9,0.1485726075
60,9,0.1485726075
61,9,0.1485726075
62,9,0.1485726075
63,9,0.1485726075
64,9,0.1485726075
65,9,0.1485726075
66,9,0.1485726075
67,9,0.1485726075
68,9,0.1485726075
69,9,0.1485726075
70,9,0.1485726075
71,9,0.1485726075
72,9,0.1485726075
73,9,0.1485726075
74,9,0.1485726075
75,9,0.1485726075
76,9,0.1485726075
77,9,0.1485726075
78,9,0.1485726075
79,9,0.1485726075
80,9,0.1485726075
81,9,0.1485726075
82,9,0.1485726075
83,9,0.1485726075
84,9,0.1485726075
85,9,0.1485726075
86,9,0.1485726075
87,9,0.1485726075
88,9,0.1485726075
89,9,0.1485726075
90,9,0.1485726075
91,9,0.1485726075
92,9,0.1485726075
93,9,0.1485726075
94,9,0.1485726075
95,9,0.1485726075
96,9,0.1485726075
97,9,0.1485726075
98,9,0.1485726075
99,9,0.1485726075
100,9,0.1485726075
101,9,0.1485726075
102,9,0.1478858528
103,9,0.1478858528
104,9,0.1478858528
105,9,0.1478858528
106,9,0.1478858528
107,9,0.1478858528
108,9,0.1465285512
109,9,0.1298159662
110,9,0.1298159662
111,9,0.1298159662
112,9,0.1298159662
113,9,0.1298159662
114,9,0.1298159662
115,9,0.1298159662
116,9,0.1298159662
117,9,0.1298159662
118,9,0.1298159662
119,9,0.1298159662
0,10,0.1514610572
1,10,0.1514610572
2,10,0.1514610572
3,10,0.1514610572
4,10,0.1514610572
5,10,0.1514610572
6,10,0.1514610572
7,10,0.1514610572
8,10,0.1514610572
9,10,0.1514610572
10,10,0.1514610572
11,10,0.1514610572
12,10,0.1514610572
13,10,0.1514610572
14,10,0.1514610572
15,10,0.1514610572
16,10,0.1514610572
17,10,0.1514610572
18,10,0.1514610572
19,10,0.1514610572
20,10,0.1514610572
21,10,0.1514610572
22,10,0.1514610572
23,10,0.1514610572
24,10,0.1514610572
25,10,0.1514610572
26,10,0.1514610572
27,10,0.1514610572
28,10,0.1514610572
29,10,0.1514610572
30,10,0.1514610572
31,10,0.1514610572
32,10,0.1514610572
33,10,0.1514610572
34,10,0.1514610572
35,10,0.1514610572
36,10,0.1514610572
37,10,0.1514610572
38,10,0.1514610572
39,10,0.1514610572
40,10,0.1514610572
41,10,0.1514610572
42,10,0.1514610572
43,10,0.1514610572
44,10,0.1514610572
45,10,0.1514610572
46,10,0.1514610572
47,10,0.1514610572
48,10,0.1514610572
49,10,0.1514610572
50,10,0.1514610572
51,10,0.1514610572
52,10,0.1514610572
53,10,0.1514610572
54,10,0.1514610572
55,10,0.1514610572
56,10,0.1514610572
57,10,0.1514610572
58,10,0.1514610572
59,10,0.1514610572
60,10,0.1514610572
61,10,0.1514610572
62,10,0.1514610572
63,10,0.1514610572
64,10,0.1514610572
65,10,0.1514610572
66,10,0.1514610572
67,10,0.1514610572
68,10,0.1514610572
69,10,0.1514610572
