Iteration,Run,Fitness
67,1,0.1391585564
68,1,0.1391585564
69,1,0.1391585564
70,1,0.1391585564
71,1,0.1391585564
72,1,0.1391585564
73,1,0.1391585564
74,1,0.1391585564
75,1,0.1391585564
76,1,0.1391585564
77,1,0.1391585564
78,1,0.1391585564
79,1,0.1390506100
80,1,0.1390506100
81,1,0.1390506100
82,1,0.1390506100
83,1,0.1390506100
84,1,0.1390506100
85,1,0.1390506100
86,1,0.1390506100
87,1,0.1390506100
88,1,0.1390506100
89,1,0.1390506100
90,1,0.1390506100
91,1,0.1390506100
92,1,0.1390506100
93,1,0.1390506100
94,1,0.1390506100
95,1,0.1390506100
96,1,0.1390506100
97,1,0.1390506100
98,1,0.1390506100
99,1,0.1390506100
100,1,0.1390506100
101,1,0.1390506100
102,1,0.1390506100
103,1,0.1390506100
104,1,0.1390506100
105,1,0.1390506100
106,1,0.1390506100
107,1,0.1390506100
108,1,0.1390506100
109,1,0.1390506100
110,1,0.1390506100
111,1,0.1390506100
112,1,0.1390506100
113,1,0.1390506100
114,1,0.1390506100
115,1,0.1390506100
116,1,0.1390506100
117,1,0.1390506100
118,1,0.1390506100
119,1,0.1390506100
0,2,0.1601751103
1,2,0.1601751103
2,2,0.1595492274
3,2,0.1538444678
4,2,0.1538444678
5,2,0.1538444678
6,2,0.1534368175
7,2,0.1534368175
8,2,0.1534368175
9,2,0.1519661592
10,2,0.1519661592
11,2,0.1519661592
12,2,0.1519661592
13,2,0.1519661592
14,2,0.1510890907
15,2,0.1510890907
16,2,0.1510890907
17,2,0.1510890907
18,2,0.1509929321
19,2,0.1509929321
20,2,0.1509929321
21,2,0.1509929321
22,2,0.1509929321
23,2,0.1509929321
24,2,0.1509929321
25,2,0.1509929321
26,2,0.1509929321
27,2,0.1506290358
28,2,0.1506290358
29,2,0.1506290358
30,2,0.1506290358
31,2,0.1506290358
32,2,0.1506290358
33,2,0.1506290358
34,2,0.1506290358
35,2,0.1506290358
36,2,0.1464794180
37,2,0.1464794180
38,2,0.1464212470
39,2,0.1463958043
40,2,0.1461674421
41,2,0.1461674421
42,2,0.1461674421
43,2,0.1461674421
44,2,0.1461674421
45,2,0.1460133881
46,2,0.1460133881
47,2,0.1457904040
48,2,0.1457904040
49,2,0.1457904040
50,2,0.1457904040
51,2,0.1457904040
52,2,0.1456462484
53,2,0.1456462484
54,2,0.1456462484
55,2,0.1453910136
56,2,0.1452751323
57,2,0.1452751323
58,2,0.1452751323
59,2,0.1451812578
60,2,0.1451812578
61,2,0.1451812578
62,2,0.1451812578
63,2,0.1451812578
64,2,0.1451812578
65,2,0.1451812578
66,2,0.1451812578
67,2,0.1451812578
68,2,0.1451812578
69,2,0.1451812578
70,2,0.1451812578
71,2,0.1451812578
72,2,0.1451812578
73,2,0.1451812578
74,2,0.1451812578
75,2,0.1451812578
76,2,0.1451812578
77,2,0.1451812578
78,2,0.1451812578
79,2,0.1451812578
80,2,0.1451812578
81,2,0.1451812578
82,2,0.1451812578
83,2,0.1451812578
84,2,0.1451812578
85,2,0.1451812578
86,2,0.1451812578
87,2,0.1451812578
88,2,0.1451812578
89,2,0.1451812578
90,2,0.1451812578
91,2,0.1451812578
92,2,0.1451812578
93,2,0.1451812578
94,2,0.1451812578
95,2,0.1451812578
96,2,0.1451812578
97,2,0.1451812578
98,2,0.1451812578
99,2,0.1451812578
100,2,0.1451812578
101,2,0.1451812578
102,2,0.1451812578
103,2,0.1451812578
104,2,0.1451812578
105,2,0.1451812578
106,2,0.1451812578
107,2,0.1451812578
108,2,0.1451812578
109,2,0.1451812578
110,2,0.1451812578
111,2,0.1451812578
112,2,0.1451812578
113,2,0.1451812578
114,2,0.1451812578
115,2,0.1451812578
116,2,0.1451812578
117,2,0.1451812578
118,2,0.1451812578
119,2,0.1451812578
0,3,0.1654416475
1,3,0.1605286811
2,3,0.1540995544
3,3,0.1536098748
4,3,0.1536098748
5,3,0.1536098748
6,3,0.1536098748
7,3,0.1536098748
8,3,0.1536098748
9,3,0.1536098748
10,3,0.1536098748
11,3,0.1536098748
12,3,0.1536098748
13,3,0.1536098748
14,3,0.1505709501
15,3,0.1505709501
16,3,0.1505709501
17,3,0.1505709501
18,3,0.1505709501
19,3,0.1505709501
20,3,0.1505709501
21,3,0.1505709501
22,3,0.1505709501
23,3,0.1505709501
24,3,0.1505709501
25,3,0.1505709501
26,3,0.1505709501
27,3,0.1505709501
28,3,0.1505709501
29,3,0.1505709501
30,3,0.1505709501
31,3,0.1505709501
32,3,0.1505709501
33,3,0.1505709501
34,3,0.1505709501
35,3,0.1505709501
36,3,0.1505709501
37,3,0.1505709501
38,3,0.1505709501
39,3,0.1505709501
40,3,0.1505709501
41,3,0.1505709501
42,3,0.1505709501
43,3,0.1505709501
44,3,0.1505709501
45,3,0.1505709501
46,3,0.1505709501
47,3,0.1505709501
48,3,0.1505709501
49,3,0.1505709501
50,3,0.1505709501
51,3,0.1505709501
52,3,0.1505709501
53,3,0.1505709501
54,3,0.1505709501
55,3,0.1505709501
56,3,0.1505709501
57,3,0.1505709501
58,3,0.1505709501
59,3,0.1505709501
60,3,0.1505709501
61,3,0.1505709501
62,3,0.1505709501
63,3,0.1505709501
64,3,0.1505709501
65,3,0.1505709501
66,3,0.1505709501
67,3,0.1505709501
68,3,0.1505709501
69,3,0.1505709501
70,3,0.1505709501
71,3,0.1505709501
72,3,0.1505709501
73,3,0.1505709501
74,3,0.1505709501
75,3,0.1505709501
76,3,0.1505709501
77,3,0.1505709501
78,3,0.1505709501
79,3,0.1505709501
80,3,0.1505709501
81,3,0.1505709501
82,3,0.1505709501
83,3,0.1505709501
84,3,0.1505709501
85,3,0.1505709501
86,3,0.1505709501
87,3,0.1505709501
88,3,0.1505709501
89,3,0.1505709501
90,3,0.1505709501
91,3,0.1505709501
92,3,0.1505709501
93,3,0.1505709501
94,3,0.1505709501
95,3,0.1505709501
96,3,0.1505709501
97,3,0.1505709501
98,3,0.1505709501
99,3,0.1505709501
100,3,0.1505709501
101,3,0.1505709501
102,3,0.1505709501
103,3,0.1505709501
104,3,0.1505709501
105,3,0.1505709501
106,3,0.1505709501
107,3,0.1505709501
108,3,0.1505709501
109,3,0.1505709501
110,3,0.1505709501
111,3,0.1505709501
112,3,0.1505709501
113,3,0.1505709501
114,3,0.1505709501
115,3,0.1505709501
116,3,0.1505709501
117,3,0.1505709501
118,3,0.1505709501
119,3,0.1505709501
0,4,0.1468770552
1,4,0.1468770552
2,4,0.1467419513
3,4,0.1465543001
4,4,0.1460841832
5,4,0.1460467040
6,4,0.1455327789
7,4,0.1454598554
8,4,0.1454598554
9,4,0.1454598554
10,4,0.1454598554
11,4,0.1454598554
12,4,0.1454598554
13,4,0.1454598554
14,4,0.1454598554
15,4,0.1454598554
16,4,0.1454598554
17,4,0.1454598554
18,4,0.1454598554
19,4,0.1454598554
20,4,0.1454598554
21,4,0.1454598554
22,4,0.1454598554
23,4,0.1449850427
24,4,0.1449841321
25,4,0.1445499444
26,4,0.1445499444
27,4,0.1445499444
28,4,0.1445499444
29,4,0.1445499444
30,4,0.1445499444
31,4,0.1445499444
32,4,0.1445499444
33,4,0.1445499444
34,4,0.1445499444
35,4,0.1445499444
36,4,0.1445499444
37,4,0.1445499444
38,4,0.1445499444
39,4,0.1445499444
40,4,0.1445499444
41,4,0.1445499444
42,4,0.1445499444
43,4,0.1445499444
44,4,0.1445499444
45,4,0.1445499444
46,4,0.1445499444
47,4,0.1445499444
48,4,0.1445499444
49,4,0.1445499444
50,4,0.1445499444
51,4,0.1445499444
52,4,0.1445499444
53,4,0.1445499444
54,4,0.1445499444
55,4,0.1445499444
56,4,0.1445499444
57,4,0.1445499444
58,4,0.1445499444
59,4,0.1445499444
60,4,0.1445499444
61,4,0.1445499444
62,4,0.1445499444
63,4,0.1445499444
64,4,0.1445499444
65,4,0.1445499444
66,4,0.1445499444
67,4,0.1445499444
68,4,0.1445499444
69,4,0.1445499444
70,4,0.1445499444
71,4,0.1445499444
72,4,0.1445499444
73,4,0.1445499444
74,4,0.1445499444
75,4,0.1445499444
76,4,0.1445499444
77,4,0.1445499444
78,4,0.1444952324
79,4,0.1444952324
80,4,0.1444952324
81,4,0.1444952324
82,4,0.1444952324
83,4,0.1444952324
84,4,0.1444952324
85,4,0.1444952324
86,4,0.1444952324
87,4,0.1444952324
88,4,0.1444952324
89,4,0.1444952324
90,4,0.1444952324
91,4,0.1444952324
92,4,0.1444952324
93,4,0.1444952324
94,4,0.1444952324
95,4,0.1444952324
96,4,0.1444952324
97,4,0.1444952324
98,4,0.1444952324
99,4,0.1444952324
100,4,0.1444952324
101,4,0.1444952324
102,4,0.1444952324
103,4,0.1444952324
104,4,0.1444952324
105,4,0.1444952324
106,4,0.1444952324
107,4,0.1444952324
108,4,0.1444952324
109,4,0.1444952324
110,4,0.1444952324
111,4,0.1444952324
112,4,0.1444952324
113,4,0.1444952324
114,4,0.1444952324
115,4,0.1444952324
116,4,0.1444952324
117,4,0.1444952324
118,4,0.1444952324
119,4,0.1444952324
0,5,0.1694517445
1,5,0.1674073308
2,5,0.1612098432
3,5,0.1612098432
4,5,0.1606649315
5,5,0.1606649315
6,5,0.1606649315
7,5,0.1605764725
8,5,0.1605764725
9,5,0.1602503678
10,5,0.1602503678
11,5,0.1602503678
12,5,0.1602503678
13,5,0.1602503678
14,5,0.1602503678
15,5,0.1602503678
16,5,0.1602503678
17,5,0.1602503678
18,5,0.1601294140
19,5,0.1601294140
20,5,0.1601294140
21,5,0.1601294140
22,5,0.1601294140
23,5,0.1601294140
24,5,0.1600456838
25,5,0.1600456838
26,5,0.1600456838
27,5,0.1600456838
28,5,0.1600456838
29,5,0.1600456838
30,5,0.1600456838
31,5,0.1600456838
32,5,0.1600456838
33,5,0.1600456838
34,5,0.1600456838
35,5,0.1600456838
36,5,0.1600456838
37,5,0.1600456838
38,5,0.1600456838
39,5,0.1600456838
40,5,0.1600456838
41,5,0.1600456838
42,5,0.1600456838
43,5,0.1600456838
44,5,0.1600456838
45,5,0.1600456838
46,5,0.1600456838
47,5,0.1600456838
48,5,0.1600456838
49,5,0.1600456838
50,5,0.1600456838
51,5,0.1600456838
52,5,0.1600456838
53,5,0.1600456838
54,5,0.1600456838
55,5,0.1600456838
56,5,0.1600456838
57,5,0.1600456838
58,5,0.1599940210
59,5,0.1599940210
60,5,0.1599940210
61,5,0.1599940210
62,5,0.1599940210
63,5,0.1599940210
64,5,0.1599940210
65,5,0.1599940210
66,5,0.1599940210
67,5,0.1599940210
68,5,0.1599940210
69,5,0.1599940210
70,5,0.1599940210
71,5,0.1599940210
72,5,0.1599940210
73,5,0.1599940210
74,5,0.1599940210
75,5,0.1599940210
76,5,0.1599940210
77,5,0.1599940210
78,5,0.1599940210
79,5,0.1599940210
80,5,0.1599940210
81,5,0.1599940210
82,5,0.1599940210
83,5,0.1599940210
84,5,0.1599940210
85,5,0.1599940210
86,5,0.1599940210
87,5,0.1599940210
88,5,0.1599940210
89,5,0.1599940210
90,5,0.1597903475
91,5,0.1597285196
92,5,0.1597285196
93,5,0.1596064715
94,5,0.1596064715
95,5,0.1591868714
96,5,0.1591868714
97,5,0.1591868714
98,5,0.1591868714
99,5,0.1591868714
100,5,0.1591868714
101,5,0.1591868714
102,5,0.1591868714
103,5,0.1591868714
104,5,0.1591868714
105,5,0.1591868714
106,5,0.1591868714
107,5,0.1591868714
108,5,0.1591868714
109,5,0.1591868714
110,5,0.1591868714
111,5,0.1591868714
112,5,0.1591868714
113,5,0.1591868714
114,5,0.1591868714
115,5,0.1591868714
116,5,0.1591868714
117,5,0.1591868714
118,5,0.1591868714
119,5,0.1591868714
0,6,0.1626945462
1,6,0.1626945462
2,6,0.1626945462
3,6,0.1626945462
4,6,0.1626945462
5,6,0.1626945462
6,6,0.1624440442
7,6,0.1610745634
8,6,0.1608559295
9,6,0.1607679994
10,6,0.1513030055
11,6,0.1513030055
12,6,0.1510589665
13,6,0.1510245596
14,6,0.1510245596
15,6,0.1510124753
16,6,0.1510124753
17,6,0.1510124753
18,6,0.1510124753
19,6,0.1510124753
20,6,0.1510124753
21,6,0.1510124753
22,6,0.1510124753
23,6,0.1510124753
24,6,0.1510124753
25,6,0.1510124753
26,6,0.1510124753
27,6,0.1510124753
28,6,0.1509284949
29,6,0.1504332133
30,6,0.1504332133
31,6,0.1504332133
32,6,0.1503823894
33,6,0.1503823894
34,6,0.1503823894
35,6,0.1503823894
36,6,0.1503823894
37,6,0.1503823894
38,6,0.1503823894
39,6,0.1503823894
40,6,0.1503823894
41,6,0.1503823894
42,6,0.1503823894
43,6,0.1503823894
44,6,0.1503823894
45,6,0.1503823894
46,6,0.1503823894
47,6,0.1503823894
48,6,0.1503823894
49,6,0.1503823894
50,6,0.1503823894
51,6,0.1503823894
52,6,0.1503713792
53,6,0.1501180357
54,6,0.1501180357
55,6,0.1501180357
56,6,0.1501180357
57,6,0.1501180357
58,6,0.1501180357
59,6,0.1501180357
60,6,0.1501180357
61,6,0.1501180357
62,6,0.1501180357
63,6,0.1501180357
64,6,0.1501180357
65,6,0.1501180357
66,6,0.1501180357
67,6,0.1501180357
68,6,0.1501180357
69,6,0.1501180357
70,6,0.1501180357
71,6,0.1501180357
72,6,0.1501180357
73,6,0.1501180357
74,6,0.1501180357
75,6,0.1501180357
76,6,0.1501180357
77,6,0.1501180357
78,6,0.1501180357
79,6,0.1501180357
80,6,0.1501180357
81,6,0.1501180357
82,6,0.1501180357
83,6,0.1501180357
84,6,0.1501180357
85,6,0.1501180357
86,6,0.1501180357
87,6,0.1501180357
88,6,0.1501180357
89,6,0.1501180357
90,6,0.1501180357
91,6,0.1501180357
92,6,0.1501180357
93,6,0.1501180357
94,6,0.1501180357
95,6,0.1501180357
96,6,0.1501180357
97,6,0.1501180357
98,6,0.1501180357
99,6,0.1501180357
100,6,0.1501180357
101,6,0.1501180357
102,6,0.1501180357
103,6,0.1501180357
104,6,0.1501180357
105,6,0.1501180357
106,6,0.1501180357
107,6,0.1500200630
108,6,0.1500200630
109,6,0.1496022075
110,6,0.1496022075
111,6,0.1496022075
112,6,0.1496022075
113,6,0.1496022075
114,6,0.1496022075
115,6,0.1496022075
116,6,0.1496022075
117,6,0.1496022075
118,6,0.1496022075
119,6,0.1496022075
0,7,0.1624284358
1,7,0.1624284358
2,7,0.1624284358
3,7,0.1604021968
4,7,0.1589340030
5,7,0.1589340030
6,7,0.1589340030
7,7,0.1589340030
8,7,0.1589340030
9,7,0.1589340030
10,7,0.1586371342
11,7,0.1582271007
12,7,0.1582271007
13,7,0.1582271007
14,7,0.1582271007
15,7,0.1582271007
16,7,0.1582271007
17,7,0.1582271007
18,7,0.1582271007
19,7,0.1582271007
20,7,0.1582271007
21,7,0.1579665701
22,7,0.1576361129
23,7,0.1576361129
24,7,0.1576361129
25,7,0.1576361129
26,7,0.1576361129
27,7,0.1576361129
28,7,0.1576361129
29,7,0.1576361129
30,7,0.1576361129
31,7,0.1576361129
32,7,0.1576361129
33,7,0.1576361129
34,7,0.1576361129
35,7,0.1576361129
36,7,0.1576361129
37,7,0.1576361129
38,7,0.1576361129
39,7,0.1576361129
40,7,0.1576361129
41,7,0.1576361129
42,7,0.1576361129
43,7,0.1576361129
44,7,0.1576361129
45,7,0.1576361129
46,7,0.1576361129
47,7,0.1576361129
48,7,0.1576361129
49,7,0.1576361129
50,7,0.1576361129
51,7,0.1576361129
52,7,0.1576361129
53,7,0.1576361129
54,7,0.1576361129
55,7,0.1576361129
56,7,0.1576361129
57,7,0.1576361129
58,7,0.1576361129
59,7,0.1576361129
60,7,0.1576361129
61,7,0.1576361129
62,7,0.1576361129
63,7,0.1576361129
64,7,0.1576361129
65,7,0.1576361129
66,7,0.1576361129
67,7,0.1576361129
68,7,0.1576361129
69,7,0.1576361129
70,7,0.1576361129
71,7,0.1576361129
72,7,0.1576361129
73,7,0.1576361129
74,7,0.1576361129
75,7,0.1576361129
76,7,0.1576361129
77,7,0.1576361129
78,7,0.1576361129
79,7,0.1576361129
80,7,0.1576361129
81,7,0.1576361129
82,7,0.1576361129
83,7,0.1576361129
84,7,0.1576361129
85,7,0.1576361129
86,7,0.1576361129
87,7,0.1576361129
88,7,0.1576361129
89,7,0.1576361129
90,7,0.1576361129
91,7,0.1576361129
92,7,0.1576361129
93,7,0.1576361129
94,7,0.1576361129
95,7,0.1576361129
96,7,0.1576361129
97,7,0.1576361129
98,7,0.1576361129
99,7,0.1576361129
100,7,0.1576361129
101,7,0.1576361129
102,7,0.1576361129
103,7,0.1576361129
104,7,0.1576361129
105,7,0.1576361129
106,7,0.1576361129
107,7,0.1576361129
108,7,0.1576361129
109,7,0.1576361129
110,7,0.1576361129
111,7,0.1576361129
112,7,0.1576361129
113,7,0.1576361129
114,7,0.1576361129
115,7,0.1576361129
116,7,0.1576361129
117,7,0.1576361129
118,7,0.1576361129
119,7,0.1576361129
0,8,0.1565998069
1,8,0.1562601850
2,8,0.1562601850
3,8,0.1562601850
4,8,0.1481419387
5,8,0.1451978617
6,8,0.1433677126
7,8,0.1394014445
8,8,0.1388860899
9,8,0.1388860899
10,8,0.1380628760
11,8,0.1380628760
12,8,0.1380628760
13,8,0.1378294702
14,8,0.1378294702
15,8,0.1378294702
16,8,0.1378294702
17,8,0.1378294702
18,8,0.1378294702
19,8,0.1378294702
20,8,0.1368629926
21,8,0.1368629926
22,8,0.1368629926
23,8,0.1368629926
24,8,0.1368629926
25,8,0.1368629926
26,8,0.1368629926
27,8,0.1368629926
28,8,0.1368629926
29,8,0.1365148074
30,8,0.1365148074
31,8,0.1365148074
32,8,0.1365148074
33,8,0.1364051723
34,8,0.1364051723
35,8,0.1364051723
36,8,0.1364051723
37,8,0.1364051723
38,8,0.1360541499
39,8,0.1360541499
40,8,0.1360541499
41,8,0.1360541499
42,8,0.1360541499
43,8,0.1360541499
44,8,0.1360541499
45,8,0.1360541499
46,8,0.1360541499
47,8,0.1360541499
48,8,0.1360541499
49,8,0.1360541499
50,8,0.1360541499
51,8,0.1360541499
52,8,0.1360541499
53,8,0.1355351647
54,8,0.1355351647
55,8,0.1355351647
56,8,0.1355351647
57,8,0.1355351647
58,8,0.1355351647
59,8,0.1355351647
60,8,0.1355351647
61,8,0.1354904005
62,8,0.1354904005
63,8,0.1354904005
64,8,0.1354904005
65,8,0.1354904005
66,8,0.1354904005
67,8,0.1354904005
68,8,0.1354904005
69,8,0.1354904005
70,8,0.1354904005
71,8,0.1354904005
72,8,0.1354904005
73,8,0.1354904005
74,8,0.1354904005
75,8,0.1354904005
76,8,0.1354904005
77,8,0.1354904005
78,8,0.1354904005
79,8,0.1354904005
80,8,0.1354904005
81,8,0.1354904005
82,8,0.1354904005
83,8,0.1354904005
84,8,0.1354904005
85,8,0.1354904005
86,8,0.1354904005
87,8,0.1354904005
88,8,0.1354904005
89,8,0.1354904005
90,8,0.1354904005
91,8,0.1354904005
92,8,0.1354904005
93,8,0.1354904005
94,8,0.1354904005
95,8,0.1354904005
96,8,0.1354904005
97,8,0.1354904005
98,8,0.1352787757
99,8,0.1352787757
100,8,0.1352787757
101,8,0.1352787757
102,8,0.1352787757
103,8,0.1352787757
104,8,0.1352787757
105,8,0.1352787757
106,8,0.1352787757
107,8,0.1352787757
108,8,0.1352787757
109,8,0.1352787757
110,8,0.1352787757
111,8,0.1352787757
112,8,0.1352787757
113,8,0.1352787757
114,8,0.1352787757
115,8,0.1352787757
116,8,0.1352787757
117,8,0.1352787757
118,8,0.1352787757
119,8,0.1352787757
0,9,0.1601520813
1,9,0.1601520813
2,9,0.1592554638
3,9,0.1592554638
4,9,0.1583651998
5,9,0.1572300514
6,9,0.1559137586
7,9,0.1549077073
8,9,0.1548961806
9,9,0.1542762458
10,9,0.1542762458
11,9,0.1542598156
12,9,0.1542598156
13,9,0.1542372016
14,9,0.1542372016
15,9,0.1542372016
16,9,0.1542372016
17,9,0.1542372016
18,9,0.1541074996
19,9,0.1541074996
20,9,0.1541074996
21,9,0.1541074996
22,9,0.1541074996
23,9,0.1541074996
24,9,0.1530102590
25,9,0.1530102590
26,9,0.1530102590
27,9,0.1530102590
28,9,0.1530102590
29,9,0.1530102590
30,9,0.1530102590
31,9,0.1530102590
32,9,0.1530102590
33,9,0.1530102590
34,9,0.1530102590
35,9,0.1530102590
36,9,0.1530102590
37,9,0.1530102590
38,9,0.1530102590
39,9,0.1530102590
40,9,0.1530102590
41,9,0.1530102590
42,9,0.1530102590
43,9,0.1530102590
44,9,0.1530102590
45,9,0.1530102590
46,9,0.1530102590
47,9,0.1530102590
48,9,0.1530102590
49,9,0.1530102590
50,9,0.1530102590
51,9,0.1530102590
52,9,0.1530102590
53,9,0.1530102590
54,9,0.1530102590
55,9,0.1530102590
56,9,0.1528881904
57,9,0.1528881904
58,9,0.1528881904
59,9,0.1528881904
60,9,0.1528881904
61,9,0.1528881904
62,9,0.1528881904
63,9,0.1528881904
64,9,0.1528881904
65,9,0.1528881904
66,9,0.1528881904
67,9,0.1528881904
68,9,0.1528881904
69,9,0.1528881904
70,9,0.1528881904
71,9,0.1528881904
72,9,0.1528881904
73,9,0.1528881904
74,9,0.1528881904
75,9,0.1528881904
76,9,0.1528881904
77,9,0.1528881904
78,9,0.1528881904
79,9,0.1528881904
80,9,0.1528881904
81,9,0.1528881904
82,9,0.1528881904
83,9,0.1528881904
84,9,0.1528881904
85,9,0.1528881904
86,9,0.1528881904
87,9,0.1528881904
88,9,0.1528881904
89,9,0.1528881904
90,9,0.1528881904
91,9,0.1528881904
92,9,0.1528881904
93,9,0.1528881904
94,9,0.1528881904
95,9,0.1528881904
96,9,0.1528881904
97,9,0.1528881904
98,9,0.1528881904
99,9,0.1528881904
100,9,0.1528881904
101,9,0.1528881904
102,9,0.1528881904
103,9,0.1528881904
104,9,0.1528881904
105,9,0.1528881904
106,9,0.1528881904
107,9,0.1528881904
108,9,0.1528881904
109,9,0.1528881904
110,9,0.1528881904
111,9,0.1527786793
112,9,0.1527786793
113,9,0.1527786793
114,9,0.1527786793
115,9,0.1527786793
116,9,0.1527786793
117,9,0.1527786793
118,9,0.1527786793
119,9,0.1527786793
0,10,0.1546823525
1,10,0.1541218799
2,10,0.1540404488
3,10,0.1483574665
4,10,0.1483574665
5,10,0.1483574665
6,10,0.1483574665
7,10,0.1483383876
8,10,0.1483383876
9,10,0.1483383876
10,10,0.1440787340
11,10,0.1405765905
12,10,0.1405765905
13,10,0.1405765905
14,10,0.1405765905
15,10,0.1405765905
16,10,0.1405550732
17,10,0.1405550732
18,10,0.1405550732
19,10,0.1404358045
20,10,0.1402826667
21,10,0.1402826667
22,10,0.1402826667
23,10,0.1402826667
24,10,0.1402826667
25,10,0.1402826667
26,10,0.1399906102
27,10,0.1399906102
28,10,0.1399906102
29,10,0.1399906102
30,10,0.1399906102
31,10,0.1399906102
32,10,0.1399906102
33,10,0.1399906102
34,10,0.1399906102
35,10,0.1399906102
36,10,0.1398476403
37,10,0.1398476403
38,10,0.1398476403
39,10,0.1398476403
40,10,0.1397514045
41,10,0.1397514045
42,10,0.1397514045
43,10,0.1397514045
44,10,0.1397514045
45,10,0.1396894167
46,10,0.1396894167
47,10,0.1396894167
48,10,0.1396894167
49,10,0.1396894167
50,10,0.1396894167
51,10,0.1396894167
52,10,0.1396894167
53,10,0.1396894167
54,10,0.1396894167
55,10,0.1396894167
56,10,0.1396894167
57,10,0.1396894167
58,10,0.1396894167
59,10,0.1396894167
60,10,0.1396894167
61,10,0.1396894167
62,10,0.1396894167
63,10,0.1396894167
64,10,0.1396894167
65,10,0.1396894167
66,10,0.1396894167
67,10,0.1396894167
68,10,0.1396894167
69,10,0.1396894167
