Iteration,Run,Fitness
95,3,0.3018018383
96,3,0.3018018383
97,3,0.3018018383
98,3,0.3018018383
99,3,0.3018018383
0,4,0.3080889650
1,4,0.3080889650
2,4,0.3080889650
3,4,0.3080889650
4,4,0.3077505783
5,4,0.3077505783
6,4,0.3077505783
7,4,0.3077505783
8,4,0.3042538089
9,4,0.3040428931
10,4,0.3040428931
11,4,0.3040428931
12,4,0.3040428931
13,4,0.3040428931
14,4,0.3040428931
15,4,0.3040428931
16,4,0.3040428931
17,4,0.3040428931
18,4,0.2991040918
19,4,0.2991040918
20,4,0.2991040918
21,4,0.2991040918
22,4,0.2991040918
23,4,0.2991040918
24,4,0.2991040918
25,4,0.2991040918
26,4,0.2991040918
27,4,0.2991040918
28,4,0.2991040918
29,4,0.2991040918
30,4,0.2877718063
31,4,0.2877718063
32,4,0.2877718063
33,4,0.2877718063
34,4,0.2877718063
35,4,0.2877718063
36,4,0.2877718063
37,4,0.2877718063
38,4,0.2877718063
39,4,0.2877718063
40,4,0.2877718063
41,4,0.2877718063
42,4,0.2877718063
43,4,0.2877718063
44,4,0.2877718063
45,4,0.2877718063
46,4,0.2877718063
47,4,0.2877718063
48,4,0.2877718063
49,4,0.2877718063
50,4,0.2877718063
51,4,0.2877718063
52,4,0.2877718063
53,4,0.2877718063
54,4,0.2877718063
55,4,0.2877718063
56,4,0.2877718063
57,4,0.2877718063
58,4,0.2877718063
59,4,0.2877718063
60,4,0.2877718063
61,4,0.2877718063
62,4,0.2877718063
63,4,0.2877718063
64,4,0.2877718063
65,4,0.2877718063
66,4,0.2877718063
67,4,0.2877718063
68,4,0.2877718063
69,4,0.2877718063
70,4,0.2877718063
71,4,0.2877718063
72,4,0.2877718063
73,4,0.2877718063
74,4,0.2877718063
75,4,0.2877718063
76,4,0.2877718063
77,4,0.2877718063
78,4,0.2877718063
79,4,0.2877718063
80,4,0.2877718063
81,4,0.2877718063
82,4,0.2877718063
83,4,0.2877718063
84,4,0.2876933997
85,4,0.2876933997
86,4,0.2876933997
87,4,0.2876933997
88,4,0.2876933997
89,4,0.2876155232
90,4,0.2876155232
91,4,0.2876155232
92,4,0.2876155232
93,4,0.2876155232
94,4,0.2876155232
95,4,0.2876155232
96,4,0.2876155232
97,4,0.2876155232
98,4,0.2876155232
99,4,0.2876155232
0,5,0.3051245936
1,5,0.3051245936
2,5,0.3051245936
3,5,0.3051245936
4,5,0.3051245936
5,5,0.3051245936
6,5,0.3051245936
7,5,0.3014233984
8,5,0.3014233984
9,5,0.3014233984
10,5,0.3014233984
11,5,0.3014233984
12,5,0.3014233984
13,5,0.3014233984
14,5,0.3014233984
15,5,0.3014233984
16,5,0.3014233984
17,5,0.3014233984
18,5,0.3014233984
19,5,0.3014233984
20,5,0.3014233984
21,5,0.3014233984
22,5,0.2999261922
23,5,0.2999261922
24,5,0.2999261922
25,5,0.2999261922
26,5,0.2999261922
27,5,0.2999261922
28,5,0.2999261922
29,5,0.2999261922
30,5,0.2999261922
31,5,0.2999261922
32,5,0.2999261922
33,5,0.2999261922
34,5,0.2999261922
35,5,0.2999261922
36,5,0.2999261922
37,5,0.2999261922
38,5,0.2999261922
39,5,0.2999261922
40,5,0.2999261922
41,5,0.2999261922
42,5,0.2999261922
43,5,0.2999261922
44,5,0.2999261922
45,5,0.2999261922
46,5,0.2999261922
47,5,0.2999261922
48,5,0.2999261922
49,5,0.2999261922
50,5,0.2999261922
51,5,0.2999261922
52,5,0.2999261922
53,5,0.2999261922
54,5,0.2999261922
55,5,0.2999261922
56,5,0.2999261922
57,5,0.2958029442
58,5,0.2958029442
59,5,0.2958029442
60,5,0.2958029442
61,5,0.2958029442
62,5,0.2958029442
63,5,0.2958029442
64,5,0.2958029442
65,5,0.2958029442
66,5,0.2958029442
67,5,0.2958029442
68,5,0.2958029442
69,5,0.2958029442
70,5,0.2958029442
71,5,0.2958029442
72,5,0.2958029442
73,5,0.2958029442
74,5,0.2958029442
75,5,0.2958029442
76,5,0.2958029442
77,5,0.2958029442
78,5,0.2958029442
79,5,0.2958029442
80,5,0.2958029442
81,5,0.2958029442
82,5,0.2958029442
83,5,0.2958029442
84,5,0.2958029442
85,5,0.2958029442
86,5,0.2958029442
87,5,0.2958029442
88,5,0.2958029442
89,5,0.2958029442
90,5,0.2958029442
91,5,0.2958029442
92,5,0.2958029442
93,5,0.2958029442
94,5,0.2958029442
95,5,0.2958029442
96,5,0.2958029442
97,5,0.2958029442
98,5,0.2958029442
99,5,0.2958029442
0,6,0.3156728045
1,6,0.3156728045
2,6,0.3156728045
3,6,0.3144450214
4,6,0.3084086174
5,6,0.3084086174
6,6,0.3084086174
7,6,0.3084086174
8,6,0.3084086174
9,6,0.3084086174
10,6,0.3084086174
11,6,0.3081573394
12,6,0.3081573394
13,6,0.3081573394
14,6,0.3081573394
15,6,0.3081573394
16,6,0.3081573394
17,6,0.3081573394
18,6,0.3081573394
19,6,0.3081573394
20,6,0.3081573394
21,6,0.3030963164
22,6,0.3030963164
23,6,0.3030963164
24,6,0.3030963164
25,6,0.3030963164
26,6,0.3030963164
27,6,0.3030963164
28,6,0.3030963164
29,6,0.2990669229
30,6,0.2990669229
31,6,0.2990669229
32,6,0.2990669229
33,6,0.2990669229
34,6,0.2990669229
35,6,0.2990669229
36,6,0.2990669229
37,6,0.2990669229
38,6,0.2990669229
39,6,0.2990669229
40,6,0.2990669229
41,6,0.2990669229
42,6,0.2990669229
43,6,0.2990669229
44,6,0.2990669229
45,6,0.2990669229
46,6,0.2990669229
47,6,0.2990669229
48,6,0.2990669229
49,6,0.2990669229
50,6,0.2990669229
51,6,0.2990669229
52,6,0.2990669229
53,6,0.2990669229
54,6,0.2990669229
55,6,0.2990669229
56,6,0.2990669229
57,6,0.2990669229
58,6,0.2990669229
59,6,0.2990669229
60,6,0.2990669229
61,6,0.2990669229
62,6,0.2990669229
63,6,0.2990669229
64,6,0.2990669229
65,6,0.2990669229
66,6,0.2990669229
67,6,0.2990669229
68,6,0.2990669229
69,6,0.2990669229
70,6,0.2990669229
71,6,0.2990669229
72,6,0.2990669229
73,6,0.2990669229
74,6,0.2990669229
75,6,0.2990669229
76,6,0.2990669229
77,6,0.2990669229
78,6,0.2990669229
79,6,0.2990669229
80,6,0.2990669229
81,6,0.2990669229
82,6,0.2990669229
83,6,0.2990669229
84,6,0.2990669229
85,6,0.2990669229
86,6,0.2990669229
87,6,0.2990669229
88,6,0.2990669229
89,6,0.2990669229
90,6,0.2990669229
91,6,0.2990669229
92,6,0.2990669229
93,6,0.2990669229
94,6,0.2990669229
95,6,0.2990669229
96,6,0.2990669229
97,6,0.2990669229
98,6,0.2990669229
99,6,0.2990669229
0,7,0.2974593015
1,7,0.2974593015
2,7,0.2974593015
3,7,0.2974593015
4,7,0.2974593015
5,7,0.2974593015
6,7,0.2974593015
7,7,0.2974593015
8,7,0.2974593015
9,7,0.2974593015
10,7,0.2974593015
11,7,0.2974593015
12,7,0.2974593015
13,7,0.2974593015
14,7,0.2974593015
15,7,0.2974593015
16,7,0.2974593015
17,7,0.2974593015
18,7,0.2974593015
19,7,0.2974593015
20,7,0.2974593015
21,7,0.2974593015
22,7,0.2974593015
23,7,0.2974593015
24,7,0.2974593015
25,7,0.2971691253
26,7,0.2971691253
27,7,0.2971691253
28,7,0.2971691253
29,7,0.2971691253
30,7,0.2971691253
31,7,0.2971691253
32,7,0.2971691253
33,7,0.2971691253
34,7,0.2971691253
35,7,0.2971691253
36,7,0.2971691253
37,7,0.2971691253
38,7,0.2971691253
39,7,0.2971691253
40,7,0.2971691253
41,7,0.2971691253
42,7,0.2971691253
43,7,0.2971691253
44,7,0.2971691253
45,7,0.2971691253
46,7,0.2971691253
47,7,0.2971691253
48,7,0.2971691253
49,7,0.2971691253
50,7,0.2971691253
51,7,0.2971691253
52,7,0.2971691253
53,7,0.2971691253
54,7,0.2971691253
55,7,0.2971691253
56,7,0.2971691253
57,7,0.2971691253
58,7,0.2971691253
59,7,0.2971691253
60,7,0.2971691253
61,7,0.2971691253
62,7,0.2971691253
63,7,0.2971691253
64,7,0.2971691253
65,7,0.2971691253
66,7,0.2971691253
67,7,0.2971691253
68,7,0.2971691253
69,7,0.2971691253
70,7,0.2971691253
71,7,0.2971691253
72,7,0.2971691253
73,7,0.2971691253
74,7,0.2971691253
75,7,0.2971691253
76,7,0.2971691253
77,7,0.2971691253
78,7,0.2971691253
79,7,0.2971691253
80,7,0.2971691253
81,7,0.2971691253
82,7,0.2971691253
83,7,0.2971691253
84,7,0.2971691253
85,7,0.2971691253
86,7,0.2971691253
87,7,0.2971691253
88,7,0.2971691253
89,7,0.2971691253
90,7,0.2971691253
91,7,0.2971691253
92,7,0.2971691253
93,7,0.2971691253
94,7,0.2971691253
95,7,0.2971691253
96,7,0.2971691253
97,7,0.2971691253
98,7,0.2971691253
99,7,0.2971691253
0,8,0.3126068382
1,8,0.3126068382
2,8,0.3126068382
3,8,0.3126068382
4,8,0.3126068382
5,8,0.3125546347
6,8,0.3125546347
7,8,0.3125546347
8,8,0.3125546347
9,8,0.3125546347
10,8,0.3123723159
11,8,0.3123723159
12,8,0.3123723159
13,8,0.3123723159
14,8,0.3123723159
15,8,0.3123723159
16,8,0.3123723159
17,8,0.3123723159
18,8,0.3123723159
19,8,0.3123723159
20,8,0.3123723159
21,8,0.3123723159
22,8,0.3123723159
23,8,0.3123723159
24,8,0.3123723159
25,8,0.2995795705
26,8,0.2995795705
27,8,0.2995795705
28,8,0.2995795705
29,8,0.2995795705
30,8,0.2995795705
31,8,0.2995795705
32,8,0.2995795705
33,8,0.2995795705
34,8,0.2995795705
35,8,0.2995795705
36,8,0.2995795705
37,8,0.2995795705
38,8,0.2995795705
39,8,0.2995795705
40,8,0.2995795705
41,8,0.2995795705
42,8,0.2995795705
43,8,0.2995795705
44,8,0.2995795705
45,8,0.2995795705
46,8,0.2995795705
47,8,0.2955931748
48,8,0.2955931748
49,8,0.2955931748
50,8,0.2955931748
51,8,0.2955931748
52,8,0.2955931748
53,8,0.2955931748
54,8,0.2955931748
55,8,0.2955931748
56,8,0.2955931748
57,8,0.2955931748
58,8,0.2955931748
59,8,0.2955931748
60,8,0.2955931748
61,8,0.2930593536
62,8,0.2930593536
63,8,0.2930593536
64,8,0.2930593536
65,8,0.2930593536
66,8,0.2930593536
67,8,0.2930593536
68,8,0.2930593536
69,8,0.2930593536
70,8,0.2930593536
71,8,0.2930593536
72,8,0.2930593536
73,8,0.2930593536
74,8,0.2930593536
75,8,0.2930593536
76,8,0.2930593536
77,8,0.2930593536
78,8,0.2930593536
79,8,0.2930593536
80,8,0.2930593536
81,8,0.2930593536
82,8,0.2930593536
83,8,0.2930593536
84,8,0.2930593536
85,8,0.2930593536
86,8,0.2930593536
87,8,0.2930593536
88,8,0.2930593536
89,8,0.2930593536
90,8,0.2930593536
91,8,0.2930593536
92,8,0.2930593536
93,8,0.2930593536
94,8,0.2930593536
95,8,0.2930593536
96,8,0.2930593536
97,8,0.2930593536
98,8,0.2930593536
99,8,0.2930593536
0,9,0.2934659654
1,9,0.2934659654
2,9,0.2934659654
3,9,0.2934659654
4,9,0.2934659654
5,9,0.2934659654
6,9,0.2934659654
7,9,0.2934659654
8,9,0.2934659654
9,9,0.2934659654
10,9,0.2934659654
11,9,0.2934659654
12,9,0.2934659654
13,9,0.2934659654
14,9,0.2934659654
15,9,0.2934659654
16,9,0.2934659654
17,9,0.2934659654
18,9,0.2934659654
19,9,0.2934659654
20,9,0.2934659654
21,9,0.2934659654
22,9,0.2934659654
23,9,0.2934659654
24,9,0.2934659654
25,9,0.2934659654
26,9,0.2934659654
27,9,0.2934659654
28,9,0.2934659654
29,9,0.2934659654
30,9,0.2934659654
31,9,0.2934659654
32,9,0.2934659654
33,9,0.2934659654
34,9,0.2934659654
35,9,0.2934659654
36,9,0.2934659654
37,9,0.2934659654
38,9,0.2934659654
39,9,0.2934659654
40,9,0.2934659654
41,9,0.2934659654
42,9,0.2934659654
43,9,0.2934659654
44,9,0.2934659654
45,9,0.2934659654
46,9,0.2934659654
47,9,0.2934659654
48,9,0.2934659654
49,9,0.2934659654
50,9,0.2934659654
51,9,0.2934659654
52,9,0.2934659654
53,9,0.2934659654
54,9,0.2934659654
55,9,0.2934659654
56,9,0.2934659654
57,9,0.2934659654
58,9,0.2934659654
59,9,0.2934659654
60,9,0.2934659654
61,9,0.2934659654
62,9,0.2934659654
63,9,0.2934659654
64,9,0.2934659654
65,9,0.2934659654
66,9,0.2934659654
67,9,0.2934659654
68,9,0.2934659654
69,9,0.2934659654
70,9,0.2934659654
71,9,0.2934659654
72,9,0.2934659654
73,9,0.2934659654
74,9,0.2934659654
75,9,0.2934659654
76,9,0.2934659654
77,9,0.2934659654
78,9,0.2934659654
79,9,0.2934659654
80,9,0.2934659654
81,9,0.2934659654
82,9,0.2934659654
83,9,0.2934659654
84,9,0.2934659654
85,9,0.2934659654
86,9,0.2934659654
87,9,0.2934659654
88,9,0.2934659654
89,9,0.2934659654
90,9,0.2934659654
91,9,0.2934659654
92,9,0.2934659654
93,9,0.2934659654
94,9,0.2934659654
95,9,0.2934659654
96,9,0.2934659654
97,9,0.2934659654
98,9,0.2934659654
99,9,0.2934659654
0,10,0.3043127102
1,10,0.3043127102
2,10,0.3043127102
3,10,0.3043127102
4,10,0.3043127102
5,10,0.3043127102
6,10,0.3043127102
7,10,0.3043127102
8,10,0.3043127102
9,10,0.3007671108
10,10,0.2898529881
11,10,0.2898529881
12,10,0.2898529881
13,10,0.2898529881
14,10,0.2898529881
15,10,0.2849549382
16,10,0.2849549382
17,10,0.2849549382
18,10,0.2849549382
19,10,0.2849549382
20,10,0.2849549382
21,10,0.2849549382
22,10,0.2849549382
23,10,0.2849549382
24,10,0.2849549382
25,10,0.2849549382
26,10,0.2849549382
27,10,0.2849549382
28,10,0.2849549382
29,10,0.2849549382
30,10,0.2849549382
31,10,0.2849549382
32,10,0.2849549382
33,10,0.2849549382
34,10,0.2849549382
35,10,0.2849549382
36,10,0.2849549382
37,10,0.2849549382
38,10,0.2849549382
39,10,0.2849549382
40,10,0.2849549382
41,10,0.2849549382
42,10,0.2849549382
43,10,0.2849549382
44,10,0.2849549382
45,10,0.2849549382
46,10,0.2849549382
47,10,0.2849549382
48,10,0.2849549382
49,10,0.2849549382
50,10,0.2849549382
51,10,0.2849549382
52,10,0.2849549382
53,10,0.2849549382
54,10,0.2849549382
55,10,0.2849549382
56,10,0.2849549382
57,10,0.2849549382
58,10,0.2849549382
59,10,0.2849549382
60,10,0.2849549382
61,10,0.2849549382
62,10,0.2849549382
63,10,0.2849549382
64,10,0.2849549382
65,10,0.2849549382
66,10,0.2849549382
67,10,0.2849549382
68,10,0.2849549382
69,10,0.2849549382
70,10,0.2849549382
71,10,0.2849549382
72,10,0.2849549382
73,10,0.2849549382
74,10,0.2849549382
75,10,0.2849549382
76,10,0.2849549382
77,10,0.2849549382
78,10,0.2849549382
79,10,0.2849549382
80,10,0.2849549382
81,10,0.2849549382
82,10,0.2849549382
83,10,0.2849549382
84,10,0.2849549382
85,10,0.2849549382
86,10,0.2849549382
87,10,0.2849549382
88,10,0.2849549382
89,10,0.2849549382
90,10,0.2849549382
91,10,0.2849549382
92,10,0.2849549382
93,10,0.2849549382
94,10,0.2849549382
95,10,0.2849549382
96,10,0.2849549382
97,10,0.2849549382
98,10,0.2849549382
99,10,0.2849549382
0,11,0.2945848045
1,11,0.2945848045
2,11,0.2945848045
3,11,0.2945848045
4,11,0.2945848045
5,11,0.2945848045
6,11,0.2945848045
7,11,0.2945848045
8,11,0.2945848045
9,11,0.2945848045
10,11,0.2945848045
11,11,0.2945848045
12,11,0.2945848045
13,11,0.2945848045
14,11,0.2945848045
15,11,0.2945848045
16,11,0.2944640468
17,11,0.2944640468
18,11,0.2944640468
19,11,0.2935951247
20,11,0.2935951247
21,11,0.2935951247
22,11,0.2935951247
23,11,0.2935951247
24,11,0.2935951247
25,11,0.2935951247
26,11,0.2935951247
27,11,0.2935951247
28,11,0.2935951247
29,11,0.2935951247
30,11,0.2935951247
31,11,0.2935951247
32,11,0.2935951247
33,11,0.2935951247
34,11,0.2935951247
35,11,0.2935951247
36,11,0.2935951247
37,11,0.2935951247
38,11,0.2935951247
39,11,0.2935951247
40,11,0.2935951247
41,11,0.2935951247
42,11,0.2935951247
43,11,0.2935951247
44,11,0.2935951247
45,11,0.2935951247
46,11,0.2935951247
47,11,0.2935951247
48,11,0.2884122367
49,11,0.2884122367
50,11,0.2884122367
51,11,0.2884122367
52,11,0.2884122367
53,11,0.2884122367
54,11,0.2884122367
55,11,0.2884122367
56,11,0.2884122367
57,11,0.2884122367
58,11,0.2884122367
59,11,0.2884122367
60,11,0.2884122367
61,11,0.2884122367
62,11,0.2884122367
63,11,0.2884122367
64,11,0.2884122367
65,11,0.2884122367
66,11,0.2884122367
67,11,0.2884122367
68,11,0.2884122367
69,11,0.2884122367
70,11,0.2884122367
71,11,0.2884122367
72,11,0.2884122367
73,11,0.2884122367
74,11,0.2884122367
75,11,0.2884122367
76,11,0.2884122367
77,11,0.2884122367
78,11,0.2884122367
79,11,0.2884122367
80,11,0.2884122367
81,11,0.2884122367
82,11,0.2884122367
83,11,0.2884122367
84,11,0.2884122367
85,11,0.2884122367
86,11,0.2884122367
87,11,0.2884122367
88,11,0.2884122367
89,11,0.2884122367
90,11,0.2884122367
91,11,0.2884122367
92,11,0.2884122367
93,11,0.2884122367
94,11,0.2884122367
95,11,0.2884122367
96,11,0.2884122367
97,11,0.2884122367
98,11,0.2884122367
99,11,0.2884122367
0,12,0.3060546979
1,12,0.3060546979
2,12,0.3060194020
3,12,0.3060194020
4,12,0.3060194020
5,12,0.3060194020
6,12,0.3060194020
7,12,0.3060194020
8,12,0.3060194020
9,12,0.3060194020
10,12,0.3060194020
11,12,0.3060194020
12,12,0.3060194020
13,12,0.3060194020
14,12,0.3015710694
15,12,0.2819167573
16,12,0.2819167573
17,12,0.2819167573
18,12,0.2819167573
19,12,0.2819167573
20,12,0.2819167573
21,12,0.2819167573
22,12,0.2819167573
23,12,0.2819167573
24,12,0.2819167573
25,12,0.2819167573
26,12,0.2816965892
27,12,0.2816965892
28,12,0.2816965892
29,12,0.2816965892
30,12,0.2816965892
31,12,0.2758605293
32,12,0.2758605293
33,12,0.2758605293
34,12,0.2758605293
35,12,0.2758605293
36,12,0.2758605293
37,12,0.2758605293
38,12,0.2758605293
39,12,0.2758605293
40,12,0.2758605293
41,12,0.2758605293
42,12,0.2758605293
43,12,0.2758605293
44,12,0.2758605293
45,12,0.2758605293
46,12,0.2758605293
47,12,0.2758605293
48,12,0.2758605293
49,12,0.2758605293
50,12,0.2758605293
51,12,0.2758605293
52,12,0.2758605293
53,12,0.2758605293
54,12,0.2758605293
55,12,0.2758605293
56,12,0.2758605293
57,12,0.2758605293
58,12,0.2758605293
59,12,0.2758605293
60,12,0.2758605293
61,12,0.2758605293
62,12,0.2758605293
63,12,0.2758605293
64,12,0.2758605293
65,12,0.2758605293
66,12,0.2758605293
67,12,0.2758605293
68,12,0.2758605293
69,12,0.2758605293
