Iteration,Run,Fitness
43,2,0.1480382295
44,2,0.1480382295
45,2,0.1480382295
46,2,0.1480382295
47,2,0.1480382295
48,2,0.1480382295
49,2,0.1480382295
50,2,0.1480382295
51,2,0.1480382295
52,2,0.1473781718
53,2,0.1473781718
54,2,0.1473781718
55,2,0.1473781718
56,2,0.1473781718
57,2,0.1473781718
58,2,0.1473781718
59,2,0.1473781718
60,2,0.1473781718
61,2,0.1473781718
62,2,0.1473781718
63,2,0.1473781718
64,2,0.1473781718
65,2,0.1473781718
66,2,0.1473781718
67,2,0.1473781718
68,2,0.1473781718
69,2,0.1464619736
70,2,0.1464619736
71,2,0.1464619736
72,2,0.1357954496
73,2,0.1357954496
74,2,0.1357954496
75,2,0.1357954496
76,2,0.1357954496
77,2,0.1357954496
78,2,0.1357954496
79,2,0.1357954496
80,2,0.1357954496
81,2,0.1357954496
82,2,0.1357954496
83,2,0.1357954496
84,2,0.1357954496
85,2,0.1357954496
86,2,0.1357954496
87,2,0.1357954496
88,2,0.1357954496
89,2,0.1357954496
90,2,0.1357954496
91,2,0.1357954496
92,2,0.1357954496
93,2,0.1357954496
94,2,0.1357954496
95,2,0.1357954496
96,2,0.1357954496
97,2,0.1357954496
98,2,0.1357954496
99,2,0.1357954496
100,2,0.1357954496
101,2,0.1357954496
102,2,0.1357954496
103,2,0.1357954496
104,2,0.1357954496
105,2,0.1357954496
106,2,0.1357954496
107,2,0.1357954496
108,2,0.1357954496
109,2,0.1357954496
110,2,0.1357954496
111,2,0.1357954496
112,2,0.1357954496
113,2,0.1357954496
114,2,0.1357954496
115,2,0.1357954496
116,2,0.1357954496
117,2,0.1357954496
118,2,0.1357954496
119,2,0.1322897239
0,3,0.1604037255
1,3,0.1604037255
2,3,0.1604037255
3,3,0.1604037255
4,3,0.1604037255
5,3,0.1604037255
6,3,0.1604037255
7,3,0.1604037255
8,3,0.1604037255
9,3,0.1604037255
10,3,0.1600717375
11,3,0.1600717375
12,3,0.1600717375
13,3,0.1600717375
14,3,0.1600717375
15,3,0.1600717375
16,3,0.1600717375
17,3,0.1600717375
18,3,0.1600717375
19,3,0.1600717375
20,3,0.1600717375
21,3,0.1600717375
22,3,0.1600717375
23,3,0.1600717375
24,3,0.1566861348
25,3,0.1566861348
26,3,0.1566861348
27,3,0.1566861348
28,3,0.1566861348
29,3,0.1566861348
30,3,0.1566861348
31,3,0.1566861348
32,3,0.1555944786
33,3,0.1555944786
34,3,0.1555944786
35,3,0.1555944786
36,3,0.1555944786
37,3,0.1555944786
38,3,0.1555944786
39,3,0.1555944786
40,3,0.1555944786
41,3,0.1553826633
42,3,0.1496065960
43,3,0.1496065960
44,3,0.1496065960
45,3,0.1496065960
46,3,0.1496065960
47,3,0.1496065960
48,3,0.1496065960
49,3,0.1496065960
50,3,0.1496065960
51,3,0.1496065960
52,3,0.1496065960
53,3,0.1496065960
54,3,0.1496065960
55,3,0.1496065960
56,3,0.1496065960
57,3,0.1496065960
58,3,0.1496065960
59,3,0.1496065960
60,3,0.1496065960
61,3,0.1496065960
62,3,0.1496065960
63,3,0.1496065960
64,3,0.1458903154
65,3,0.1458903154
66,3,0.1458903154
67,3,0.1458903154
68,3,0.1458903154
69,3,0.1458903154
70,3,0.1458903154
71,3,0.1458903154
72,3,0.1458903154
73,3,0.1458903154
74,3,0.1458903154
75,3,0.1458903154
76,3,0.1458903154
77,3,0.1423819849
78,3,0.1423819849
79,3,0.1423819849
80,3,0.1423819849
81,3,0.1423819849
82,3,0.1423819849
83,3,0.1423819849
84,3,0.1423819849
85,3,0.1423819849
86,3,0.1423819849
87,3,0.1423819849
88,3,0.1423819849
89,3,0.1423819849
90,3,0.1423819849
91,3,0.1423819849
92,3,0.1423819849
93,3,0.1423819849
94,3,0.1423819849
95,3,0.1423819849
96,3,0.1423819849
97,3,0.1423819849
98,3,0.1423819849
99,3,0.1423819849
100,3,0.1423819849
101,3,0.1423819849
102,3,0.1423819849
103,3,0.1423819849
104,3,0.1423819849
105,3,0.1423819849
106,3,0.1423819849
107,3,0.1423819849
108,3,0.1423819849
109,3,0.1423819849
110,3,0.1423819849
111,3,0.1386821488
112,3,0.1386821488
113,3,0.1386821488
114,3,0.1386821488
115,3,0.1386821488
116,3,0.1386821488
117,3,0.1386821488
118,3,0.1386821488
119,3,0.1386821488
0,4,0.1649075384
1,4,0.1649075384
2,4,0.1649075384
3,4,0.1649075384
4,4,0.1649075384
5,4,0.1649075384
6,4,0.1649075384
7,4,0.1642267814
8,4,0.1642267814
9,4,0.1642267814
10,4,0.1642267814
11,4,0.1642267814
12,4,0.1642267814
13,4,0.1621279149
14,4,0.1612641225
15,4,0.1612641225
16,4,0.1612641225
17,4,0.1612641225
18,4,0.1612641225
19,4,0.1612641225
20,4,0.1612641225
21,4,0.1612641225
22,4,0.1612641225
23,4,0.1612641225
24,4,0.1612641225
25,4,0.1612641225
26,4,0.1612641225
27,4,0.1612641225
28,4,0.1612641225
29,4,0.1612641225
30,4,0.1612641225
31,4,0.1612641225
32,4,0.1612641225
33,4,0.1612641225
34,4,0.1612641225
35,4,0.1612641225
36,4,0.1612641225
37,4,0.1612641225
38,4,0.1612641225
39,4,0.1612641225
40,4,0.1589826871
41,4,0.1589826871
42,4,0.1589826871
43,4,0.1589826871
44,4,0.1589826871
45,4,0.1589826871
46,4,0.1589826871
47,4,0.1589826871
48,4,0.1589826871
49,4,0.1589826871
50,4,0.1589826871
51,4,0.1589826871
52,4,0.1588312954
53,4,0.1588312954
54,4,0.1588312954
55,4,0.1536881772
56,4,0.1536881772
57,4,0.1536881772
58,4,0.1536881772
59,4,0.1536881772
60,4,0.1536881772
61,4,0.1536881772
62,4,0.1536881772
63,4,0.1536881772
64,4,0.1536881772
65,4,0.1534269427
66,4,0.1534269427
67,4,0.1534269427
68,4,0.1534269427
69,4,0.1534269427
70,4,0.1534269427
71,4,0.1534269427
72,4,0.1534269427
73,4,0.1534269427
74,4,0.1534269427
75,4,0.1534269427
76,4,0.1534269427
77,4,0.1534269427
78,4,0.1534269427
79,4,0.1534269427
80,4,0.1534269427
81,4,0.1464039013
82,4,0.1464039013
83,4,0.1464039013
84,4,0.1464039013
85,4,0.1464039013
86,4,0.1464039013
87,4,0.1464039013
88,4,0.1464039013
89,4,0.1464039013
90,4,0.1464039013
91,4,0.1464039013
92,4,0.1464039013
93,4,0.1464039013
94,4,0.1464039013
95,4,0.1464039013
96,4,0.1464039013
97,4,0.1464039013
98,4,0.1464039013
99,4,0.1464039013
100,4,0.1464039013
101,4,0.1464039013
102,4,0.1464039013
103,4,0.1464039013
104,4,0.1464039013
105,4,0.1464039013
106,4,0.1464039013
107,4,0.1464039013
108,4,0.1464039013
109,4,0.1463746440
110,4,0.1451293488
111,4,0.1447340939
112,4,0.1447340939
113,4,0.1447340939
114,4,0.1447340939
115,4,0.1445411444
116,4,0.1445411444
117,4,0.1445411444
118,4,0.1445411444
119,4,0.1445411444
0,5,0.1598484597
1,5,0.1598484597
2,5,0.1598484597
3,5,0.1598484597
4,5,0.1598484597
5,5,0.1598484597
6,5,0.1589629783
7,5,0.1589629783
8,5,0.1575549495
9,5,0.1575549495
10,5,0.1575549495
11,5,0.1575549495
12,5,0.1575549495
13,5,0.1575549495
14,5,0.1575549495
15,5,0.1575549495
16,5,0.1575549495
17,5,0.1575549495
18,5,0.1575549495
19,5,0.1575549495
20,5,0.1575549495
21,5,0.1575549495
22,5,0.1575549495
23,5,0.1575549495
24,5,0.1575549495
25,5,0.1575549495
26,5,0.1575549495
27,5,0.1575549495
28,5,0.1575167738
29,5,0.1573188011
30,5,0.1571018508
31,5,0.1571018508
32,5,0.1562574567
33,5,0.1516243278
34,5,0.1516243278
35,5,0.1516243278
36,5,0.1516243278
37,5,0.1516243278
38,5,0.1516243278
39,5,0.1516243278
40,5,0.1516243278
41,5,0.1516243278
42,5,0.1516243278
43,5,0.1516243278
44,5,0.1516243278
45,5,0.1516243278
46,5,0.1516243278
47,5,0.1516243278
48,5,0.1516243278
49,5,0.1516243278
50,5,0.1516243278
51,5,0.1516243278
52,5,0.1516243278
53,5,0.1516243278
54,5,0.1516243278
55,5,0.1516243278
56,5,0.1516243278
57,5,0.1516243278
58,5,0.1516243278
59,5,0.1516243278
60,5,0.1516243278
61,5,0.1516243278
62,5,0.1516243278
63,5,0.1516243278
64,5,0.1515084827
65,5,0.1515084827
66,5,0.1515084827
67,5,0.1515084827
68,5,0.1515084827
69,5,0.1515084827
70,5,0.1515084827
71,5,0.1515084827
72,5,0.1515084827
73,5,0.1515084827
74,5,0.1515084827
75,5,0.1515084827
76,5,0.1515084827
77,5,0.1515084827
78,5,0.1515084827
79,5,0.1515084827
80,5,0.1515084827
81,5,0.1515084827
82,5,0.1458610450
83,5,0.1458610450
84,5,0.1458610450
85,5,0.1458610450
86,5,0.1458610450
87,5,0.1458610450
88,5,0.1458610450
89,5,0.1458610450
90,5,0.1458610450
91,5,0.1458610450
92,5,0.1458610450
93,5,0.1447974918
94,5,0.1447974918
95,5,0.1447974918
96,5,0.1447974918
97,5,0.1428998049
98,5,0.1428998049
99,5,0.1428998049
100,5,0.1428998049
101,5,0.1428998049
102,5,0.1428998049
103,5,0.1428998049
104,5,0.1428998049
105,5,0.1428998049
106,5,0.1428998049
107,5,0.1428998049
108,5,0.1428998049
109,5,0.1428998049
110,5,0.1428998049
111,5,0.1410798057
112,5,0.1401780904
113,5,0.1401780904
114,5,0.1401780904
115,5,0.1400151442
116,5,0.1400151442
117,5,0.1400151442
118,5,0.1380130527
119,5,0.1380130527
0,6,0.1647195180
1,6,0.1647195180
2,6,0.1647195180
3,6,0.1647195180
4,6,0.1647195180
5,6,0.1647195180
6,6,0.1647195180
7,6,0.1645703552
8,6,0.1645703552
9,6,0.1645703552
10,6,0.1645703552
11,6,0.1645703552
12,6,0.1645703552
13,6,0.1645703552
14,6,0.1645703552
15,6,0.1645703552
16,6,0.1621090345
17,6,0.1621090345
18,6,0.1621090345
19,6,0.1621090345
20,6,0.1621090345
21,6,0.1621090345
22,6,0.1621090345
23,6,0.1621090345
24,6,0.1621090345
25,6,0.1621090345
26,6,0.1621090345
27,6,0.1433944377
28,6,0.1433944377
29,6,0.1433944377
30,6,0.1433944377
31,6,0.1433944377
32,6,0.1433944377
33,6,0.1433944377
34,6,0.1433944377
35,6,0.1433944377
36,6,0.1433944377
37,6,0.1433944377
38,6,0.1433944377
39,6,0.1433944377
40,6,0.1433944377
41,6,0.1433944377
42,6,0.1433944377
43,6,0.1433944377
44,6,0.1433944377
45,6,0.1433944377
46,6,0.1433944377
47,6,0.1433944377
48,6,0.1433944377
49,6,0.1433944377
50,6,0.1433944377
51,6,0.1433944377
52,6,0.1433944377
53,6,0.1433944377
54,6,0.1433944377
55,6,0.1433944377
56,6,0.1433944377
57,6,0.1433944377
58,6,0.1433944377
59,6,0.1433944377
60,6,0.1433944377
61,6,0.1433944377
62,6,0.1433944377
63,6,0.1430430250
64,6,0.1430430250
65,6,0.1430430250
66,6,0.1425473566
67,6,0.1425473566
68,6,0.1425080028
69,6,0.1425080028
70,6,0.1425001914
71,6,0.1425001914
72,6,0.1425001914
73,6,0.1425001914
74,6,0.1425001914
75,6,0.1425001914
76,6,0.1425001914
77,6,0.1404039579
78,6,0.1404039579
79,6,0.1404039579
80,6,0.1404039579
81,6,0.1404039579
82,6,0.1404039579
83,6,0.1404039579
84,6,0.1404039579
85,6,0.1404039579
86,6,0.1404039579
87,6,0.1404039579
88,6,0.1404039579
89,6,0.1404039579
90,6,0.1404039579
91,6,0.1404039579
92,6,0.1404039579
93,6,0.1404039579
94,6,0.1404039579
95,6,0.1404039579
96,6,0.1404039579
97,6,0.1404039579
98,6,0.1404039579
99,6,0.1404039579
100,6,0.1404039579
101,6,0.1404039579
102,6,0.1404039579
103,6,0.1404039579
104,6,0.1404039579
105,6,0.1404039579
106,6,0.1399337717
107,6,0.1399337717
108,6,0.1399337717
109,6,0.1399337717
110,6,0.1399337717
111,6,0.1399337717
112,6,0.1399337717
113,6,0.1399337717
114,6,0.1399337717
115,6,0.1399337717
116,6,0.1399337717
117,6,0.1399337717
118,6,0.1399337717
119,6,0.1391106303
0,7,0.1600877088
1,7,0.1600877088
2,7,0.1600877088
3,7,0.1600877088
4,7,0.1600877088
5,7,0.1600877088
6,7,0.1600877088
7,7,0.1600877088
8,7,0.1600877088
9,7,0.1600877088
10,7,0.1600877088
11,7,0.1600877088
12,7,0.1600877088
13,7,0.1600877088
14,7,0.1595869700
15,7,0.1595869700
16,7,0.1595869700
17,7,0.1595869700
18,7,0.1595869700
19,7,0.1595869700
20,7,0.1595869700
21,7,0.1595619365
22,7,0.1595619365
23,7,0.1595619365
24,7,0.1595619365
25,7,0.1595619365
26,7,0.1595619365
27,7,0.1535303561
28,7,0.1535303561
29,7,0.1535303561
30,7,0.1535303561
31,7,0.1535303561
32,7,0.1535303561
33,7,0.1535303561
34,7,0.1535303561
35,7,0.1535303561
36,7,0.1535303561
37,7,0.1535303561
38,7,0.1535303561
39,7,0.1535303561
40,7,0.1535303561
41,7,0.1535303561
42,7,0.1535303561
43,7,0.1535303561
44,7,0.1535303561
45,7,0.1535303561
46,7,0.1535303561
47,7,0.1535303561
48,7,0.1535303561
49,7,0.1535303561
50,7,0.1535303561
51,7,0.1535303561
52,7,0.1535303561
53,7,0.1535303561
54,7,0.1533501571
55,7,0.1533501571
56,7,0.1471819167
57,7,0.1471819167
58,7,0.1471819167
59,7,0.1471819167
60,7,0.1471819167
61,7,0.1471819167
62,7,0.1471819167
63,7,0.1471819167
64,7,0.1471819167
65,7,0.1471819167
66,7,0.1471819167
67,7,0.1471313631
68,7,0.1471313631
69,7,0.1471313631
70,7,0.1471313631
71,7,0.1471313631
72,7,0.1470693421
73,7,0.1470693421
74,7,0.1422302109
75,7,0.1422302109
76,7,0.1421025476
77,7,0.1421025476
78,7,0.1421025476
79,7,0.1421025476
80,7,0.1421025476
81,7,0.1421025476
82,7,0.1421025476
83,7,0.1421025476
84,7,0.1421025476
85,7,0.1421025476
86,7,0.1421025476
87,7,0.1421025476
88,7,0.1421025476
89,7,0.1421025476
90,7,0.1421025476
91,7,0.1421025476
92,7,0.1421025476
93,7,0.1421025476
94,7,0.1421025476
95,7,0.1421025476
96,7,0.1421025476
97,7,0.1421025476
98,7,0.1421025476
99,7,0.1415657377
100,7,0.1406972702
101,7,0.1406972702
102,7,0.1406972702
103,7,0.1406972702
104,7,0.1406972702
105,7,0.1406972702
106,7,0.1406972702
107,7,0.1406972702
108,7,0.1405391321
109,7,0.1371772039
110,7,0.1371772039
111,7,0.1371772039
112,7,0.1371772039
113,7,0.1371772039
114,7,0.1371772039
115,7,0.1371772039
116,7,0.1371772039
117,7,0.1371772039
118,7,0.1371772039
119,7,0.1348044770
0,8,0.1668187563
1,8,0.1668187563
2,8,0.1668187563
3,8,0.1668187563
4,8,0.1654264072
5,8,0.1654264072
6,8,0.1654264072
7,8,0.1654264072
8,8,0.1654264072
9,8,0.1654264072
10,8,0.1654264072
11,8,0.1654264072
12,8,0.1654264072
13,8,0.1654264072
14,8,0.1654264072
15,8,0.1654264072
16,8,0.1654264072
17,8,0.1654264072
18,8,0.1588645758
19,8,0.1588645758
20,8,0.1588645758
21,8,0.1588645758
22,8,0.1588645758
23,8,0.1588645758
24,8,0.1588645758
25,8,0.1588645758
26,8,0.1588645758
27,8,0.1588645758
28,8,0.1588645758
29,8,0.1588645758
30,8,0.1588645758
31,8,0.1556290721
32,8,0.1556290721
33,8,0.1556290721
34,8,0.1556290721
35,8,0.1556290721
36,8,0.1556290721
37,8,0.1556290721
38,8,0.1556290721
39,8,0.1556290721
40,8,0.1556290721
41,8,0.1556290721
42,8,0.1556290721
43,8,0.1556290721
44,8,0.1556290721
45,8,0.1556290721
46,8,0.1556290721
47,8,0.1556290721
48,8,0.1556290721
49,8,0.1556290721
50,8,0.1556290721
51,8,0.1556290721
52,8,0.1556290721
53,8,0.1556290721
54,8,0.1556290721
55,8,0.1556290721
56,8,0.1528545546
57,8,0.1528545546
58,8,0.1528545546
59,8,0.1528545546
60,8,0.1528545546
61,8,0.1528545546
62,8,0.1528545546
63,8,0.1528545546
64,8,0.1528545546
65,8,0.1523414821
66,8,0.1523414821
67,8,0.1523414821
68,8,0.1523414821
69,8,0.1523414821
70,8,0.1463616211
71,8,0.1463616211
72,8,0.1450016909
73,8,0.1450016909
74,8,0.1450016909
75,8,0.1450016909
76,8,0.1450016909
77,8,0.1450016909
78,8,0.1450016909
79,8,0.1450016909
80,8,0.1450016909
81,8,0.1450016909
82,8,0.1450016909
83,8,0.1450016909
84,8,0.1450016909
85,8,0.1450016909
86,8,0.1450016909
87,8,0.1450016909
88,8,0.1450016909
89,8,0.1439680446
90,8,0.1439680446
91,8,0.1439680446
92,8,0.1439680446
93,8,0.1439680446
94,8,0.1439680446
95,8,0.1439680446
96,8,0.1439680446
97,8,0.1439680446
98,8,0.1439680446
99,8,0.1439680446
100,8,0.1439680446
101,8,0.1439680446
102,8,0.1439680446
103,8,0.1439680446
104,8,0.1439680446
105,8,0.1439680446
106,8,0.1439680446
107,8,0.1439680446
108,8,0.1439680446
109,8,0.1439680446
110,8,0.1439680446
111,8,0.1439680446
112,8,0.1415345714
113,8,0.1408217067
114,8,0.1408217067
115,8,0.1408217067
116,8,0.1408217067
117,8,0.1408217067
118,8,0.1408217067
119,8,0.1408217067
0,9,0.1673064212
1,9,0.1673064212
2,9,0.1673064212
3,9,0.1673064212
4,9,0.1673064212
5,9,0.1673064212
6,9,0.1673064212
7,9,0.1673064212
8,9,0.1668697309
9,9,0.1668697309
10,9,0.1668697309
11,9,0.1668697309
12,9,0.1668697309
13,9,0.1668697309
14,9,0.1668697309
15,9,0.1668697309
16,9,0.1549113217
17,9,0.1549113217
18,9,0.1526903373
19,9,0.1526903373
20,9,0.1526903373
21,9,0.1526903373
22,9,0.1523860113
23,9,0.1523860113
24,9,0.1523860113
25,9,0.1523860113
26,9,0.1523860113
27,9,0.1523860113
28,9,0.1523860113
29,9,0.1523860113
30,9,0.1523860113
31,9,0.1523860113
32,9,0.1523860113
33,9,0.1523860113
34,9,0.1523860113
35,9,0.1523860113
36,9,0.1523860113
37,9,0.1503440935
38,9,0.1503440935
39,9,0.1503440935
40,9,0.1503440935
41,9,0.1503440935
42,9,0.1503440935
43,9,0.1503440935
44,9,0.1503440935
45,9,0.1469533654
46,9,0.1469533654
47,9,0.1469533654
48,9,0.1469533654
49,9,0.1469533654
50,9,0.1469533654
51,9,0.1469533654
52,9,0.1469533654
53,9,0.1469533654
54,9,0.1469533654
55,9,0.1469533654
56,9,0.1469533654
57,9,0.1469533654
58,9,0.1469533654
59,9,0.1469533654
60,9,0.1469533654
61,9,0.1469533654
62,9,0.1469533654
63,9,0.1469533654
64,9,0.1469533654
65,9,0.1469533654
66,9,0.1469533654
67,9,0.1469533654
68,9,0.1469533654
69,9,0.1469533654
70,9,0.1469533654
71,9,0.1469533654
72,9,0.1469533654
73,9,0.1469533654
74,9,0.1469533654
75,9,0.1469533654
76,9,0.1469533654
77,9,0.1468437082
78,9,0.1468437082
79,9,0.1468437082
80,9,0.1468437082
81,9,0.1468437082
82,9,0.1468437082
83,9,0.1459832457
84,9,0.1459832457
85,9,0.1419976298
86,9,0.1419976298
87,9,0.1419976298
88,9,0.1419976298
89,9,0.1419976298
90,9,0.1419976298
91,9,0.1419976298
92,9,0.1419976298
93,9,0.1419976298
94,9,0.1419976298
95,9,0.1418632582
96,9,0.1418632582
97,9,0.1413851648
98,9,0.1413851648
99,9,0.1406888480
100,9,0.1406888480
101,9,0.1406888480
102,9,0.1406888480
103,9,0.1406888480
104,9,0.1406888480
105,9,0.1406888480
106,9,0.1400138683
107,9,0.1400138683
108,9,0.1400138683
109,9,0.1400138683
110,9,0.1400138683
111,9,0.1400138683
112,9,0.1395736274
113,9,0.1395736274
114,9,0.1395736274
115,9,0.1395736274
116,9,0.1395736274
117,9,0.1383478674
118,9,0.1383478674
119,9,0.1376285904
0,10,0.1616928979
1,10,0.1616928979
2,10,0.1616928979
3,10,0.1605515906
4,10,0.1605515906
5,10,0.1605515906
6,10,0.1558737722
7,10,0.1558737722
8,10,0.1558737722
9,10,0.1558737722
10,10,0.1558737722
11,10,0.1558737722
12,10,0.1558737722
13,10,0.1558737722
14,10,0.1558737722
15,10,0.1558737722
16,10,0.1558737722
17,10,0.1558737722
18,10,0.1558737722
19,10,0.1558737722
20,10,0.1558737722
21,10,0.1558737722
22,10,0.1558737722
23,10,0.1558737722
24,10,0.1558737722
25,10,0.1558258008
26,10,0.1543979861
27,10,0.1543979861
28,10,0.1543979861
29,10,0.1543979861
30,10,0.1543979861
31,10,0.1543979861
32,10,0.1543979861
33,10,0.1543979861
34,10,0.1543979861
35,10,0.1537169399
36,10,0.1537169399
37,10,0.1537169399
38,10,0.1537169399
39,10,0.1537169399
40,10,0.1495749196
41,10,0.1495749196
42,10,0.1495749196
43,10,0.1495749196
44,10,0.1495749196
45,10,0.1495749196
46,10,0.1495749196
47,10,0.1495749196
48,10,0.1495749196
49,10,0.1495749196
50,10,0.1495749196
51,10,0.1495749196
52,10,0.1495749196
53,10,0.1495749196
54,10,0.1495749196
55,10,0.1495749196
56,10,0.1495749196
57,10,0.1495749196
58,10,0.1495749196
59,10,0.1495749196
60,10,0.1495749196
61,10,0.1495749196
62,10,0.1495749196
63,10,0.1495749196
64,10,0.1495749196
65,10,0.1495749196
66,10,0.1495749196
67,10,0.1495749196
68,10,0.1495749196
69,10,0.1495749196
